declaration,answer
how easi it is to find thing,Navigation
noth much it as profession as i would expect a websit to be ,None
i think that your websit is veri good as it ha a clean and fresh background so the peopl who are onlin shop on the site could see clearli the pace of item they want to buy ,Navigation
send me a password that work as oppos to one that lock my account   ,None
basic check thing on line save me time  prepar me for my shop ,None
bring in cloth for the new season earlier than you do,Range
put the dimens on first page,MoreFunc
thank  ,None
it would be much appreci if it will be more conveni for oversea purchas,MoreFunc
improv noth   ,None
get is in handi site en heel overcapit ,Navigation
get more cloth in,Range
you should have an outfit page,MoreFunc
select on categori,Navigation
it is not fun when i get an alert about a product and two minut later it is out of stock ,Stock
bring back the adida full back,None
improv on deliveri address at checkout as it will not find my address and when i enter manual it wont let me proceed,Latency
i think you guy should chang the logo ,Navigation
lower your price or at least put some wearabl item in the sale om ,Price
16 week for a sofa    ,Delivery
more close,Range
i last use your site via the app to buy some trainer ,Navigation
put the cloth on model and show outfit togeth,Images|Navigation
more store nearer to west sussex  hay ward heath to have order pick up from  it wa go to save me money,Delivery
i think you guy should have an  wear it with  blab la with everi item on sale ,MoreFunc
easi to find thing ,Navigation
make your price cheaper xx,Price
brilliant website easi to find everyth ,Navigation
easi to follow good pictur i feel no improv are need,Images|Navigation
i like the style of most item  quit forward ,None
add girl cloth,Products
caspar,None
not forthcom yet,None
to expens,Price
i like how easi it is to find what your look for ,Navigation
it got everyth i want all in one place,Navigation
it perfect                                                 ,None
easi access and easi to navig,Navigation
pleas open more shop in australia ,None
it would be good to see what some of the cloth look like on model ,Images
site great how it is,None
i like the order and routin of the websit and feel as,Navigation
give me load of money,None
everyth is nice and clear ,Navigation
when would your shop in bridg open ,None
deliveri to hon kong,Delivery
i d keg to buy,Price
i love how it s so easi to see all the item and find them ,Navigation
there is nt much room for improv ,Navigation
son  rang is not work when you click on item ,Latency
you should have a phone number for custom servic,MoreFunc
model wear your shoe ,Images
the site is amaz ,None
cheaper women s cloth    ,Price
not much it veri good infarct ,None
your mum,Navigation
store locat,MoreFunc
i like the nomin day option,None
you should tell custom in larg print that they will have to wait 3 month to receiv an order ,Delivery
possibl more size 16 in midi dress ,Size
to remov item that are out of stock so mi not wast my tmie ,Stock
price seem to show up automat in euro and then swap to gap ,Price|MoreFunc
so i believ if you are make a save by sell onlin as you font have to pay someon to do the custom servic side of thing whi should the price remain the same ,Price
i love your web site,None
it s east to navig,Navigation
need more of a rang of petit cloth,Size
should have more stock in xxx ,Stock
make some of the thing cheaper,Price
sdfghjkl   ,None
a larger platform shoe collect within the mend select  someth some what similar to the women s dungeon zip wedg black pew,Navigation
print is veri difficult to read,Navigation
easier search ,Navigation
allow me to search metallicgoldsilv pleas ,MoreFunc
make free deliveri and return,Delivery
the way all product are abl to be seen,Navigation
ckjkgvjdfkgb,None
link to the actual boot use in advertising in the banner etc becaus i ca nt find the one i like which you have pictur ,Images|Range|MoreFunc
not so difficult to get to canada websit,None
my mam is look for a 3 piec sofa 2 chair reclin in fabric,Products
pl be cheaper,Price
be more clear about deliveri time  befor accept order,Delivery
chang money to dollar on us websit ,MoreFunc
it would be help if you could advis the length of the dress ,Size
you should chang photograph or model becaus they look like manikin which you could use instead of them ,None
easi to use you can specifi load ,Navigation
i like that u have bigger size for women,Size
poooooooooooooooooooooooooooooooooop,None
the graphic design need to be a bit more formal and suitabl for all kind of women and age ,None
whi do nt you have open time on the store inform ,MoreFunc
rang of shoe,Range
chang the price to 50percent cheaper,Price
it would be good to see the price for the item throughout ,Price
servic in store,Delivery
convert pound to rustralian dollar for the rust site,MoreFunc
it good m8,None
lollop i font know,None
you can refin your pick by your age,MoreFunc
to still be vintag,None
om your sale is amaz      ,None
clearer pictur for color,Images|Navigation
just give me allan your cloth   ,None
pictur of the shoe on a foot       ,Images
your good,None
you have done a great onlin platform ,None
cheaper discount on ralph lauren shoe  ,Price
easi to look  ,Navigation
have possibl a junior section ,Range
make the shoe cheaper ,Price
it easi to find what your look for ,None
i like that it show the item by your size,Size|Navigation
option to chang the currenc,MoreFunc
cant search by product number,Navigation
you could improv on your price ,Price
free delivery,Delivery
mayb you can show a close up make a video and show the zip becaus mi go to buy one,Images
ship to norway   ,Delivery
the site work veri well ,None
pleas includ heel height,Size|MoreFunc
i can not sign into my account and i ca nt seem to contact custom servic ,Latency
improv on the price mayb ,Price
so i can order them again and again ,None
price should be cheaper,Price
i like how when you wave your cursor over an item it give you anoth view without click on it ,Images
have discount more often as i tend to find the price rather expens ,Price
how you can see a close up of the shoesput what size are still avail in sale on page without have to click on to anoth page,Images|Size|Stock
you font need ani help ,None
make the search engin better,Navigation
anyth i am look at is either out of stock or wrong size ,Size|Stock
i find it veri hard to imagin what your cloth would look like on figur  i like the imag of the cloth you have on fugu when you hover over the item ,Images
i d like to see what you ve got in your chilean store ,Stock
font have thi pop up appear within 5 sec of my first visit    ,Navigation
it good servic,None
show the right product when you clock on it perhap,MoreFunc
put on footbal boot ,Products
have it similar to the chelsea boot which cost 80 pound  ,Products
it awesom   ,None
perhap more larger pictur of individu look with key piec ,Images
where is my order ,Delivery
hate have out of stock  stuff still on the websit ,Stock|MoreFunc
make it cheaper so i can afford pretti shoe pleas ,Price
i order shoe for my son birthday ,Navigation
paypal checkout is nt work properli ,Navigation
i like that you got a nice white background and i like it all realli good ,Navigation
your site is cheep,Price
you should be abl sort item more easili,Navigation
stop with the annoy pop up ask me question,Navigation
introduc a sale section,Navigation
thi is the same with the app ,None
provid 10  discount for custom with nu card ,Price
sort by price function ,Navigation
to expens  ,Price
have more job,None
buy more van so we can have a wider rang pl x x x x x x,Range
need more descript of cloth ,MoreFunc
have an option to choos which currenc peopl would like ,MoreFunc
creat a wish list page ,MoreFunc
like thi site as it is eachi to use and achi to find what you are look for ,Navigation
it would be nice to see more photo for inspir on how to decor your home with your furnitur ,Images
pleas allow the pound to be chang to dollar so when w shop from australia we do nt get a horribl surpris at the check out,MoreFunc
pay fr an item could be a lot more easier ,None
stress,None
improv your custom servic ,None
save item that last like 3060 day that you can come back to is so import ,MoreFunc
i like all the cloth and shoe that are on your websit ,Products
i love your collect of shoe ,Range
your site is the best site i have ever seen ,Navigation
price are to high for a brand and you rent even design,Price
i like everi thing about it and you font need chang anyth ,None
do you make wed bouquet and tabl decor for june 2012 and are your price compar,Products
  keep up the good work ,None
pleas provid more detail on the fabric look and feel eg ,Products
i like the fact that there are uniqu style of differ shoe on thi site ,Navigation
restock size quicker,Size
your cloth are so mess up as in veri ugli  most of it  ,Navigation
i like that your thing are realli easi to find and your cloth brand are good,Products
i decid to use a smaller site other than the usual inter flora  to give a smaller compani a break ,Navigation
i find it hard to find cloth when i ca nt see what it look like on ,Navigation
lower the price i cant afford anyth,Price
i like the easi navig ,Navigation
price are veri expensive,Price
the ship for one tshirt is a315 ,Delivery
it easi to search and find what i m look for ,Navigation
usa currenc,MoreFunc
sell everyth at 10 a3,Price
tall are great ,None
i like the review section the most as not mani onlin shop reli on the custom  opinion  it s veri handi ,Navigation
your make up tutori video can not be play,None
slow load and dint accept student card   pleas improv on thi ,Latency
like the 360o view ,Images|Navigation
lower the price of all the nice cloth,Price
everyth s good,None
be less expens,Price
email me when back in stock would be nice,Stock|MoreFunc
man yak,None
paparazzo trouser,Products
improv your page that attract who see thi ,None
the site ha good option and a clear varieti of cloth and it is easi to search for or what i want,Range|Navigation
excellenta1a1a1,None
your web site is awesom i font have ani thing to improv,None
cheaper cloth  ,Price
hilari,None
i love how the photo are taken ,Images
i am supplier in china for boohoo ,None
put a measur in inch not centimet would be nice ,Size|Navigation
i like the option of see someon model each garment to give you a better pictur of what it might look like,Images
not the websit,None
your site is all fine ,Navigation
i freak love the site ,None
put better color shoe on sale,Price
excel  ,None
use sherpa,None
zoom photo should definit be by click on it,Images|MoreFunc
more hep,Price
i like the fact that there are multipl pictur show item from the sideback as well as from the front ,Images
better cloth for fat peopl ,Size
i m look for a jacket that is still in shop,None
more tall pleas,Size
easi to use and brows ,Navigation
show the price in the valu of australian currenc,MoreFunc
get more cloth on the website more dress ,Products
i want you to know how much i love you babe,None
it is highli annoy ,None
show more than 200 item per page,None
but apart from that i realli like your websit and recommend it to my friend ,None
it say free deliveri on all order,Delivery
you cant see the imag from the first time ,Latency
need softwar that doe nt display item that are alreadi sold old ,Stock
i would like to be abl to shop by price ,MoreFunc
i find your site compat and easi to use ,Navigation
i like the fact i can see the item from mani angl on and off a model ,Images
by have bigger size,Size
annoy bottom pop up menu    ,None
i love the layout of the site as it make it easi to navig ,Navigation
best shop in the world,None
on the ugh australia bit when i click page 2 it wont let me go on it,Latency
your price are expens ,Price
i d like you to stock shoe that are suitabl for an event that is not a fanci dress parti ,None
you font need to do anyth with your site i like it the way it is,None
i like how organ everyth is,Navigation
i think it s a veri good site as it is and that noth need improv ,Navigation
your site is great  especi the cookbook ,Navigation
about thi site ,None
make the background lighter  ,MoreFunc
you can allow young design to send you their design through the websit,None
too expens and use dollar too pleas,Price
can i contact you on the phone,None
you do nt seem to have custom review on product ,None
pl make ur product cheaper so i wo nt die in poverti x,Price
pleas pleas pleas i beg you i haven got that much money now make my life easier     ,Price
the shoe should have half size,Size
i think the process is also veri smooth and when there are problem they are easili solv,None
i would love to order onlin and collect in store servic ,None
it greeeeeeeeeeat    ,None
make the refin by  sidebar more aesthet pleas  p,Navigation
lower the price pl,Price
i have tri twice to submit payment for an item through thi account and have been unabl to do so despit have fill in all the requir field,Latency
keep it how it is you ziiiiiiiiiiit p ,Navigation
it would be great if you could chang the currenc to euro s,MoreFunc
make kid jacket you would get a lot of businessthank,Range
search result,Navigation
more 55 size ,Size
i tri to buy a pair of shoe onc use thi site and the transact did nt go through and then there wa nt ani record of me have tri to buy them ,Latency|Navigation
make the site work,MoreFunc
the price could be lower ,Price
show cloth on model so you can check length and how thing fall etc,None
put what on the websit into store mani time i have seen someth onlin and it never in store time for that too chang,Delivery|Stock
ship to israel,Delivery
i am trig to find a florist that will deliv tomorrow afternoon ,Delivery
i love thi site how you can get around it so easili,Navigation
i realli like that you publish review  whether they are posit or neg ,None
i would like to be abl to view a product when i click on it without the page redirect to your home page ,Navigation
like everyth it cool   ,Navigation
do refund ,None
thi is my first time here ,None
i need your tell number,None
onli too bad i can not open your site on my ipad ,MoreFunc
too good to improv  d,None
i realli like the site as it is ,None
julia hogan,None
cheaper shoe loser,Price
search result onli work on first page on ie9 ,Navigation
thi websit is awesom ,None
abil to click multipl option to narrow down cloth choic ,MoreFunc
need red rose,Range
make stuff cheaper xor,Price
doe nt even work,Latency
in store avail check would be realli use ,Stock|MoreFunc
i like be abl to to be shown a 360 degre view of the shoe  you can improv on the amount per page ,Images
i think that if you have got the same shoe design,Range
show cloth on model as well as mannequin,None
let you sort shoe in price order,MoreFunc
font show an item on your websit if it inst in stock ,Stock|MoreFunc
what to wear with the cloth,MoreFunc
make thing a littl cheaper so normal  peopl can afford the price dure recess  ,Price
more discount code ,Price
it wa alright,None
larger and more detail photograph would help,Images
size guid need to show what sml equat to ie ,Size
clearanced site,MoreFunc
have euro,MoreFunc
everyth is realli detail,None
invest in some longer dress and make your price cheaper ,Price|Size
rip off,None
it doe nt work at all ,None
i like that it tell you when a product is sold out and how easi the refin your search  option are ,Navigation|Stock
i would love to see a page where you combin your product to creat a look  ,Navigation
sell more belli bar,Range
a save item section would be handi,MoreFunc
show more shoe on a page,Navigation
realli slow and keep lock out ,Latency
the price is too dear,Price
relev  price ,Price
use real human model and combin the cloth to see the total look that help us to decid  ,Images
go away thi doe nt improv my like for compani thi survey is annoy me and distract me from shop,None
better on line comparison ,None
it will have to be extra larg though ,Size
  no improv,None
it wa easi to navig,Navigation
just love trainer realli noth wrong with thi site could tri and add color to the back ground on some occas ,Products|Navigation
put down the price   ,Price
pleas have right correct size,Size
i like how thi site is help me with my homework ,None
more choic of dress  holiday dress ,Range
improv on your model,Images|MoreFunc
wish you had a rang of cloth for teenag  bunch togeth   ,Range
i have just select eight item and the websit ha crash so i have to start again ,Latency
price  ,Price
can you pleas creat australian uni student discount ,None
the cost ,Price
pleas lower your price  ,Price
potato,None
i d like to be abl to search forfilt cloth by materi eg ,Products
i d like to see the cloth on model ,Images|MoreFunc
seek sale shame about size,Size|Stock
help on the sort panel doe not stay up long enough to make a choicelook for the advertis medallion jacket it would help if the respons said sold out rather than can not find itsb ,Latency
good site as it is,None
i wish you have 2012vivienn west wood men shoe,Range
we love your web site,None
well organ and love all of the cloth ,Products|Navigation
not veri conveni to brows on ipad,MoreFunc
wow store on a map would be use,MoreFunc
to add more shoe,Range
it s simpl and neat ,Navigation
all the sale item should be on one page ,MoreFunc
well organizedmight need to chang appear ,Navigation
set up an onlin chat system ,Navigation
have a better sale,Price
mayb the logo becaus it a littl unapp,Navigation
but i think it would be use some insid pictur of the laptop bag so we can have an idea of the storag ,Images
cant pay for the boot wait 15 min,Latency
everyth is absolut amaz ,None
get some more nice crop top cape ,Range
your servic ha been great,None
sexier pic lo x xx,Images
put pink nikki blazer x,Range
it not complet  white jacket thatch in the store,Stock
like infin scroll  onli load when you scroll down  becaus if it all load at onc it will take too long and possibl freez ,MoreFunc
get some size 3 for women nike black with a white tick blazer                         ,Range
it a veri good site mayb need some nake chick here and there then it would be a great site,None
thi price are great in i can find high end fashion brand,Price|Products
improv  free standard deliveri,Delivery
love discount  ,None
a more varieti of design and have ralph lauren stuff that is actual on the websit ,Range
the price is to much,Price
now the option seem to have disappear ,Navigation
sort by price as an option ,MoreFunc
i like the easi access to all type of brandsther is noth you need to improv 910,Navigation
remov the video of that woman,None
a color site   ,Navigation
but the free deliveri is a huge incent to buy your cloth ,Delivery
i wish you could have ship to slovenia ,Delivery
make stuff cheep xxxxxxxxxxxxxxxxxxxx,Price
have a live chat help,MoreFunc
i cant figur out the lair ,None
it would be good to have onlin deal on outfit  match accessori and bag etc ,Range
could you pleas get high low dress ,Size
photo of the garment on actual model rather than photo of just the garment,Images
deliveri to the uk should nt take 7 day ,Delivery
more larger shoe size      ,Size
make you re product cheaper ,Price
well done on layout overal veri impress with the site ,Navigation
i have been look for the black and gold flock marshmallow welli sinc last year and they still are nt in stock ,Range
the one thing i wish you would improv is the return cost ,None
i have had no respons whatsoev ,None
show all of the shoe  ,Range
noth you are dog poo,None
have the euro as an option on clothing,MoreFunc
i think everyth is perfect,None
have a uncatalogu that can be deliv for free to your hous,Delivery
stock jeffrey campbel ford cutout in black,None
to my love one,None
i want a deliveri to germani ,Delivery
i would be a uk 8  au 10  sadli your size start at uk 10  au 12  and your espadril stop at uk 7 ,None
noth atm,None
you need by the red rose,None
you font send to norway ,None
i like the fresh of the websit,Navigation
i like the new bag that have been ad ,Products
will not let me pay ,Latency
too much sold out,Stock
put the outfit on real life model ,None
get thi item in more store ,Range
unabl to cancel onlin ,Navigation
jean convers size guid ,Size|MoreFunc
free deliveri more often or an offer ie 1 deliveri,Delivery
add a price select in the sort by bar,MoreFunc
possibl of ask for item to be restock ,Stock
shoe say 20 pound wen i click on them they go up 10 pound,Price
can you have an option to shop by price as well as style pleas ,Navigation|MoreFunc
becaus thi is alreadi plural  ,None
a custom complaint or resolut number would be handi   ,None
sell kid convers in size 3 ,Size
my order is say that it ha been collect when it ha not ,Navigation
found a blue coat in the window store  all size 8  no other size avail in stock ,Size
too mani top,Products
get more of the simpl mind blue floral textil shoe ,Range
you should consid have a stock checker ,Stock
more view on the shoe  ,Images|MoreFunc
is it uk size,Size
lower price and then if they sell slowli higher them,Price
i think your site is veri good and say what it mean ,None
you have a love site with beauti cloth,Products|Navigation
i like your site a lot,None
i absolut love your site and it realli easi to follow ,Navigation
bigger write and more option pl,Navigation|MoreFunc
stop ask me question,None
i like ill the dress and amus color,Range
i think your price have gone through the roof,Price
have more sale          ,Price
more sideon view of the cloth ,Images
your price are way too high,Price
give free deliveri to the store of choic,Delivery
i do like the wear it with  column a lot ,Navigation
i gener like most aspect of the site ,None
i still ca nt chang my email address  ,Latency
i would like to see more concept imag  outfit inspir ,Images|MoreFunc
baa ur van are overpr eat bout the recess peopl font have a lot of money u no,Price
i like the way cloth are shown,Images|Navigation
would realli like to know the dimens of the furnitur ,Size|MoreFunc
deliv to store option pleas,Delivery
have more stock in,Stock
light,None
when you hoover over the item it should come up big rather than click on it all the time and go back,Images|MoreFunc
haversack vintag mend,None
do nt keep interrupt brows with unwant pop up messag that i emphat do not want ,None
monom,None
more stock and size on line,Size|Stock
your bloodi price are too high,Price
lower your price fan,Price
collect in store over all of uk,Delivery
it would be use to be abl to see current balanc and to pay onlin,MoreFunc
thing are hard to find,Navigation
how much to deliv thi jacket to new york    thank you,Delivery
to expens             111,Price
i like the site the onli think is that the imag of the collect in the main view look a bit fade ,Images|Navigation
poor first impress  cant see cloth ,Latency
easili allow to go back from current site,Navigation
i would like to be abl to see price and pay in my own currenc  ,None
let me combin order such as chocol an flower other than the small select,None
ye i tri to make a purchas i wa realli interest in and recommend by bargain and it did not recogn my postcod ,Delivery|Latency
put money in australia would be veri help,MoreFunc
more smaller size ,Size
i do nt like that i ca nt search befor get thi annoy interrupt ,Navigation
click and collect servic would be great,MoreFunc
i like all the varieti in the pictur from the start  it get you interest what els is on offer,Products
more product s,Range
show item on a mannequin,Images|MoreFunc
i reek out last night when i had problem ,None
the thing are fast be sold out and then there is not come new of them   ,Stock
one of my favorit site ,None
decreas your price student ca nt afford these price   ,Price
the rate are good,None
the photo of the flower are to die for ,Images
you need to not have a while background it s not as appeal ox,None
more color van,Range
you can improv the site by ad more inform about the current posit avail ,MoreFunc
i would had appreci to be abl to view the back of the dress,Images|MoreFunc
chang pound into euro for irish buyer ,MoreFunc
by put in stock some more courser of nich air max 1s,Stock
i like that you ship to singapor ,Delivery
make a store in gingham so i come and work,None
site is basic and easi o use you can improv by the load time,Latency
mayb a filed program to win point or credit to spend by be file ,None
am tri to do an order on your websit and have had to give up ,Latency
you need to improv you web color and organ thing into categori,Navigation
veri easi to use and great that you can check stock in store,Navigation|Stock
open a store in brain tree free port,None
love the cookbook page  great idea ,Images|Products
it s all perfect,None
make it easier for me to pay onlin ,Latency
i love your stuff,None
i love your site noth need to chang,None
i would like to see the cloth on model ,None
the femal you use for model need a good see to from the boy like ,Images
it s love ,None
to have free store deliveri  ,Delivery
pleas fix thi,None
it would be a good idea to put all item that you offer on your web page,Navigation
easi to look around the site and clear pictur,Images
do you deliveri in greec ,Delivery
there is noth that need to get improv ,None
better price for more to look good,Price
i think it is veri help full,None
ah mani you could lower your prices,Price
overal good websit,None
without the text on them for 5 doll ,None
i like the layout and categor of cloth ,Navigation
mi a student and i would to get extra offer  ,None
you could put carnat  ,Range
your amaz your stander are amaz,None
bigger basic menu,Navigation
it could show what it look like on model of all size,Size
i think you need to improv by tell you if the product is go out of stock soon,Stock|MoreFunc
amaz websit,None
the price can be lower,Price
sale  promot,None
make the cloth cheaper x,Price
open a store in egypt or make deliveri to egypt avail,Delivery
show model wear the item of cloth so we can see how it sit on,None
i like how it is veri easi to get around ,Navigation
also would like a sort on natur fiber  do not like viscos  and onli buy nonviscos,Navigation
it is an extra effort ,None
get more child cloth pleas,Range
i lost content of my bag dure shop  not sure whi ,None
well i like how it is all set out,Navigation
more choic need to be avail on first site,None
it realli bug me that you list exactli the same item in differ color as whole separ item ,None
i think your site is brilliant and the deliveri and flower are excel ,Delivery|Products|Navigation
i love the custom review,Navigation
get a life brut ,None
amaz,None
your cloth and accessori are great i love them  3   x,Products
an option to pick up from the store for free ,Delivery
put bed on there,None
make the background more classi and less geometr with funki color ,Navigation
get the ban buri shop back ,None
nadia marian,None
not user friendli,Navigation
you could make the petit section more easi to find,Range|Navigation
faster deliveri   ,Delivery
can we pay by cash instead of card  ,MoreFunc
you could realli improv with a catwalk video ,MoreFunc
you have the best item and they are veri nice valu qualiti thi is my best shoe shop,Price|Products
put your cloth on model so we can actual see what it look like on  see asp ,None
i d like to be abl to see the price in my currenc ,MoreFunc
be abl to set cost of item in other currenc ,MoreFunc
whi doe it cost more to ship to northern ireland ,Delivery
make it more user friendli when send to australia            ,None
fdsfdfdfdf,None
hiya ,None
more sale my brother from anoth mother plzzzzzz mi come down to da shop pl make bear sale,None
stop advert that are awkward to close appear on my screen ie two chair for free,None
alway love cloth x,Products
do nt realli like anyth about the site ,None
noth realli stand out ,None
put some job on there pl,None
i would like price to be lower ,Price
it would be help if you show the cloth on real model and also did a catwalk like asp so we can see the cloth in action,None
a look page where stylist make outfit for you on a differ tab,Navigation
do bigger rang of bra size the bust averag ha gone up,Size
to show how to put an outfit togeth ,MoreFunc
have more sale on your cloth,Price
larger size it so annoy when u can onli get larg size like a 12 in select store whi     ,Size
cheaper      ,Price
chang it to euro,MoreFunc
make your price a littl cheaper,Price
wish list and store play list,Navigation
  i do nt like the fact that i ca nt find anyth on sale ,Navigation
when i view an item stop take me back up to the top of the page what i ve alreadi seen arghhhh ,Navigation
i think tell us when the product will be come back in stock,Stock|MoreFunc
you need to sell snood for men ,Range
your websit can be rather slow ,Latency
have a teenag cloth section becaus sometim peopl find a realli nice dress that is for adult ,Range
more skinni high wait jean pleas ,Range|Size
more stuff need to be in stock and easi to use,Navigation|Stock
make the link quicker  ,Latency|Navigation
get my brown wilmington lace up in stock asap,Stock
the japanes word on the top of the logo are veri strang ,None
i like how you can save your shop bag so that you do nt lose it if you sign out or exit the websit ,Navigation
it much better than such onlin and the shoe are much better so no improv matey ,None
good site ,Navigation
unfortun due to a fault on your websit wa unabl to make purchas ,Latency
i think a cool anim could run between the choos the imag and also i d like to be abl to enlarg the imag to see the detail of the fool outfit and not just the zoom function ,Images|Navigation
more tall item   ,Size
good select of item,Range
free ship should includ northern ireland,Delivery
more color ,None
like the layout and simpl to get around ,None
cheaper flower,Price
ca nt openlook at ani of the review ,Latency
make size bigger pleas,Size
site run slowli ,Latency
get more heel    ,Range
would it be possibl for you to do gift card onlin at all,MoreFunc
i can not select franc in the countri drop down menu for deliveri detail  ,Delivery|Navigation
i feel that the categori on the websit could be improv special in the new in section ,Navigation
there are some realli rim trainer  ,None
i like the site becaus it is easi to find cloth on and it tell you review from peopl who have the item help you decid if you want iti think they can improv o price in the deliveri,Delivery
more photograph of the line of garment and accessori would be benefici ,Images
make one of the search option price lowest  or price highest ,Price
it s set out well,Navigation
i love the fact that i buy your cloth ,Products
collect from store in belfast pleas ,Delivery
it easi to access and that help shop ,Navigation
that it easi to find the thing you want and easi to view item and there is noth to improv on,Navigation
keen   ,None
yeah next time add tutti x,None
easi too navig and search ,Navigation
in that way we can see the dress way better,None
relay good lip stick and nail varnish,Products
more and cheaper shoe,Price
g tri to find men s cloth ,Navigation
i need to see what it look like on ,MoreFunc
thi websit is veri good and mayb to improv section the shoe a bit better by brand and style,Navigation|MoreFunc
cant access drop down menu,MoreFunc
i  cant gen an access to some page ,Navigation
it s wonder i use to visit your site from time to time to check new model,Range|Navigation
more creativ denim jacket are need,Range
you should email your regular custom when the sale is start,Price
it is sooti sloooooooow   ,Latency
pleas give me some tom tomboy burgundi boot for free pleas,None
mayb a few more flat pumps,Range
i like how there is a makeup section ,Range
well for starter the top are veri nice and veri cool,Products
have more rang like steve madden,Range
fee diaghilev,Delivery
i like the layout of everyth ,Navigation
your cloth need to be cheaper ,Price
it would be nice if you had product dimens ,Size
good rang over price,Price|Range
  i like it veri much  variou choos of veri beauti thing ,Range
give me a job,None
is fantast and i love the free deliveri ,Delivery
more faster when load,Latency
noth its all over price,Price
jefferi campbel leta boot,Range
your server is a bit slow,Latency
give it to me,None
it hard to find basic kid cover the websit for cover is sling van and egg and i want to buy my daughter some shoe,Range
i would like the option to buy onlin and collect in store ,MoreFunc
i cant seem to find kid wear,Navigation
i love it,None
deliveri should be free ,Delivery
there s noth on the size chart to tell you which size that would fit ,Size
also so no item say if they are waterproof or not ,Products
there seem to be a bit of a glitch when look at larger imag of item use the ipad ,Latency|Images
cloth to be cheaper or more sale ,Price
basic section  plain t s etc,None
all my love,None
it veri easi and quick to use,None
ad more cloth,Range
chang the price for the real one in the shop,Price
zsdnkjladfhpasj,None
tri chang the currenc symbol to as dollar and us dollar mayb,MoreFunc
websit awesom   ,None
yid,None
should be abl to reserv shoe and than collect at the store,MoreFunc
more mini collect and in bigger size ,Range|Size
i would like to see model  you can put their measur like in nasti gal or revolv cloth  wear the cloth instead of mannequin,None
pleas ship to norway  ,Delivery
how can i chang it to as dollar,MoreFunc
typographi ,None
no good leg,Range
your size should fit the popul ,Size
i like the varieti,None
do you deliv to northern ireland u k,Delivery
hjhjb,None
it would be nice to be abl to click 2 or more style of dress to refin my search by ,Navigation
make sure all of your item are on the site,Navigation
the measur you have includ realli help ,None
too mani option to choos from ,None
need to buy formal trouser  blackgreynavi  for work from tall rang and have not been abl to get ani for age  onli jean  leg  leg etc,Size
the uniqu cloth ,Range
500 pound,None
you need to have some xxx size coat,Size
brilliant  straight forward,Navigation
take off the one not in stock,MoreFunc
i am unabl to pay for my item ,Navigation
everyth is fine on your web site congrats  ,None
pleas stay perfect forev ,None
cant find where to chang my address,Navigation
have cheap stuff come up first so that it doe nt make the site look realli expens and then peopl will look around it more  ,MoreFunc
well it will be nice to have an option for click and pick from your nearest store just like the servic zara offer,Navigation
you could have the option to check if stock is avail in store ,Stock
make everyth keeper pleas x,Price
is pretti,Navigation
more leg,Range|Stock
actual i think your site is realli good,None
make the websit come up             ,Latency
cheaper next day deliveri or free deliveri  standard  when you spend 4050 pound instead of a375,Delivery
i would love to see the price in australian dollar instead of british pound ,Price|MoreFunc
it s updat and inform the potenti client of size within the select,Range|Size|Navigation
free ship worldwid ,Delivery
stop empti my bag      ,Navigation
you guy can get real with your price     ,Price
noth apart from make sure they arriv on time  ,Delivery
improv the languag  spanish,MoreFunc
more discount brut,Price
i wa look for wed bouquet,Products
veri good   ,None
a more advanc or specif way to search ,Navigation
pussycat,None
it a great site,None
do up to size 18 in cloth,Range|Size
found the site veri easi to use,None
site is slow,Latency
the size rang in cloth,Size
font know yet,None
dread doe nt give accur inform,Navigation
more sale and help center ,Price|MoreFunc
think your websit work veri well ,None
sell ralph lauren shoe for women ,Range
wow amaz site ,Navigation
make it work properli,Latency
you can improv by stop pester peopl who are tri to shop to send you feedback ,MoreFunc
not anymor   also i like your kid rang for my son  what s happen  ,Range
custom s do nt need lot of option ,None
i think the site is okay as it is ,None
font put gilt that price it is so ridicul,Price
stop charg so much ,Price
it handi,Navigation
make an isra site  ,MoreFunc
catwalk of the cloth for a more realist view of the cloth,Images
how you can check what item are in stock through your size and how you can check if item onlin are in store close by are good thing about the site ,Navigation
more shirts blous in chiffon,Range
intern price and and ship that includ all duti and tax ,Delivery
get rid of deliveri charg,Delivery
mi look for a jacket i seen in store today,Navigation
get some,None
krlonglfklhto,None
show us our order when we have one ,MoreFunc
it veri good to find thing,Navigation
thank  best wish from munich ,None
tell us when someth is about to go out of stock ,Stock
noth it perfect the way it is ,None
your custom servic qualiti is extrem low ,None
i like the view,Images
more nich blazer    ,Range
show cloth on a model,None
it realli easi to find what your look for,Navigation
the enlarg option doe not work on all product  veri annoy ,Navigation
i can not get the item i want ,Stock
veri help thank x,None
your websit s the best imo,Navigation
noth i found it easi to use and find what i want ,Navigation
i do nt know  a,None
too expens   kc,Price
sell cheaper clotheslin   ,Price
put your price in australian dollar next to the cloth instead of just euro,MoreFunc
moor boob,None
lower the price of everyth    ,Price
do nt charg a deliveri to store fee ,Delivery
i like the scroll view of the cloth ,Images
you can miprov on price make them lower mi poor  ,Price
more concret info about the size of the garment,Size
you should add slovenia to your list of ship countri ,Delivery
get size 16 cloth in stock           ,Size|Stock
not ideal for a friday morn deliveri i can agre,Delivery
i like the speed of the search and the 360 degre view,Latency|Images
i would like to see how long a skirt is ,Size|MoreFunc
make it easier to see whiteveri light garment ,Images
it s veri easi to buy,Navigation
rectum,None
