declaration,answer
cheaper price  ,Price
cheaper price  ,Price
accept laser and make a wish list ,MoreFunc
accept laser and make a wish list ,MoreFunc
good layout,Navigation
good layout,Navigation
i think that you should say when item will come back in stock ,Stock|MoreFunc
i think that you should say when item will come back in stock ,Stock|MoreFunc
and i love that it save my basket for age ,MoreFunc
and i love that it save my basket for age ,Navigation
it s easi to use,Navigation
it s easi to use,Navigation
there is no franc in the destin    ,Delivery|Navigation
there is no franc in the destin    ,Delivery
tom ford,Range
tom ford,Products
more section of vase,Range
more section of vase,Range
lower price  ,Price
lower price  ,Price
nothingy are do great ,None
nothingy are do great ,None
lower your price ,Price
lower your price ,Price
it is quick and easi to use,Navigation
it is quick and easi to use,Latency|Navigation
noth,None
noth,None
arrang the sale item better,Navigation
arrang the sale item better,MoreFunc
the price are privi,Price
the price are privi,Price
lav it sou much,None
lav it sou much,None
i have wrote my question to your contact depart,None
i have wrote my question to your contact depart,None
to improv the site i think you could mayb have a certain header for a make of shoe as it took me a while to find the shoe i want what i like about the websit is that it is easi to make a purchas,None
to improv the site i think you could mayb have a certain header for a make of shoe as it took me a while to find the shoe i want what i like about the websit is that it is easi to make a purchas,MoreFunc
you should sell tipsi on your websit,Range
you should sell tipsi on your websit,Range
price,Price
price,Price
you should start a plu size rang or at least includ size 18,Size
you should start a plu size rang or at least includ size 18,Size
thought your die is veri good ,None
thought your die is veri good ,Navigation
when enter a password to track my order i got a page say warn you do not have permiss to view thi page ,Latency
when enter a password to track my order i got a page say warn you do not have permiss to view thi page ,Navigation
as i wa disappoint when look at an item onlin then later on go into the shop and find that it wa nt there   44  so you could add an extra detail ,Navigation
as i wa disappoint when look at an item onlin then later on go into the shop and find that it wa nt there   44  so you could add an extra detail ,MoreFunc
i think that you should offer a what to wear ithow to style it section  such as offer by the person shop,MoreFunc
i think that you should offer a what to wear ithow to style it section  such as offer by the person shop,MoreFunc
on the sort by menu add by price,MoreFunc
on the sort by menu add by price,Price|MoreFunc
i font know how the cloth will look on my girl so if you want to improv custom servic then have a featur were you can like make a avatar and give it hair style and like bodi shape and face shape all that kinda stuff and let peopl put the cloth on it so they can see what it look like they should also be slow to save in on there pc so they can use it again if they need to,Range|Size
i font know how the cloth will look on my girl so if you want to improv custom servic then have a featur were you can like make a avatar and give it hair style and like bodi shape and face shape all that kinda stuff and let peopl put the cloth on it so they can see what it look like they should also be slow to save in on there pc so they can use it again if they need to,MoreFunc
thi websit is great ,None
thi websit is great ,Navigation
noth it s great  ,None
noth it s great  ,None
allow custom to receiv next day deliveri when they are elig for a free deliveri ,Delivery
allow custom to receiv next day deliveri when they are elig for a free deliveri ,Delivery
i ca nt pay my item ,Navigation
i ca nt pay my item ,Latency
when you hold the mous over the product the item chang,Navigation
when you hold the mous over the product the item chang,Navigation
cant not see all my save item  total 21,Navigation
cant not see all my save item  total 21,MoreFunc
complaint is not about the site  it s about the deliveri to lie yap of 2 herbert garden   44  kendal rise   44  london nw10 3bu on 060213,Delivery
complaint is not about the site  it s about the deliveri to lie yap of 2 herbert garden   44  kendal rise   44  london nw10 3bu on 060213,Delivery
tell us what one are best,MoreFunc
tell us what one are best,None
i d like it if you d ship to the u ,Delivery
i d like it if you d ship to the u ,Delivery
it s realli easi to use ,Navigation
it s realli easi to use ,Navigation
organist your page a littl bit easier  ,Navigation
organist your page a littl bit easier  ,Navigation
thi site is not user friendli  we have nt been abl to proceed to the checkout,Navigation
thi site is not user friendli  we have nt been abl to proceed to the checkout,Latency
pleas   44  start ship to croatia  ,Delivery
pleas   44  start ship to croatia  ,Delivery
it s funni how i just sent you guy a suggest and thi pop up ,None
it s funni how i just sent you guy a suggest and thi pop up ,Navigation
noth i love love love your site    ,Navigation
noth i love love love your site    ,None
the price is quit dear and i am look for some 30 onc that are good qualiti these are veri popular at my school and i just want to fit in xxx,Price
the price is quit dear and i am look for some 30 onc that are good qualiti these are veri popular at my school and i just want to fit in xxx,Price
i like the head and the font of the logo  it look veri modest and sophist ,Navigation
i like the head and the font of the logo  it look veri modest and sophist ,Navigation
make it cheaper,Price
make it cheaper,Price
can you sort by price   44  for a realli special occas one would want to go for the moremost expens first rather than work through the lower cost one,Navigation
can you sort by price   44  for a realli special occas one would want to go for the moremost expens first rather than work through the lower cost one,MoreFunc
a save item section would be handi,MoreFunc
a save item section would be handi,MoreFunc
i like the easi search design ,Navigation
i like the easi search design ,Navigation
make it easier for irish custom to pay with laser card,MoreFunc
make it easier for irish custom to pay with laser card,MoreFunc
you should improv your site by let scottish student use our young scotch card for discount ,MoreFunc
you should improv your site by let scottish student use our young scotch card for discount ,MoreFunc
easi to use,Navigation
easi to use,Navigation
no improv need  i found everyth i wa look for ,Navigation
no improv need  i found everyth i wa look for ,None
it s realli cool ,None
it s realli cool ,None
you could have a teenag section ,Range
you could have a teenag section ,Range
i like the way the differ option are set out it is easi to find what you are look for ,Navigation
i like the way the differ option are set out it is easi to find what you are look for ,Navigation
confus to reset your password when you ve forgotten it ,Navigation|MoreFunc
confus to reset your password when you ve forgotten it ,Navigation
i d like the shoe in my basket sent to my local shop,Delivery
i d like the shoe in my basket sent to my local shop,Delivery
di is well dumb whi font u have puff u silli lemon,None
di is well dumb whi font u have puff u silli lemon,None
particularli for the limit edit and realli trendi groundbreak design in trainer ,Range
particularli for the limit edit and realli trendi groundbreak design in trainer ,Products
i like    ,None
i like    ,None
someth special for sympathi up to e50,None
someth special for sympathi up to e50,Price|Products
it would be nice if you could sort by price ,Price|MoreFunc
it would be nice if you could sort by price ,Navigation
free deliveri  ,Delivery
free deliveri  ,Delivery
show me where next day deliveri is    ,Delivery|MoreFunc
show me where next day deliveri is    ,Delivery
it wa fantast,None
it wa fantast,None
i enter my password wrong onc and wa told due to unsuccess password attempt i ca nt log in ,Navigation
i enter my password wrong onc and wa told due to unsuccess password attempt i ca nt log in ,Navigation
everyth is fine ,None
everyth is fine ,None
i and lot of other ladi would love you to stock wider fit ,Size
i and lot of other ladi would love you to stock wider fit ,Size
otherwis a veri good websit ,None
otherwis a veri good websit ,Navigation
more crop trouser,Range
more crop trouser,Range
the site is veri slowli work,Latency
the site is veri slowli work,Latency
lower your price,Price
lower your price,Price
i realli like all the great stuff inher ,Range
i realli like all the great stuff inher ,Products
i love the store ,Products
i love the store ,None
lower the price ,Price
lower the price ,Price
would be great if you could label if the item is low in stock and the length measur of dress for tall women ,Size|Stock
would be great if you could label if the item is low in stock and the length measur of dress for tall women ,Size|Stock|MoreFunc
learn from shop bop,None
learn from shop bop,Navigation
i like thi site,Navigation
i like thi site,None
everyth great,None
everyth great,None
i love everyth about the site ,Navigation
i love everyth about the site ,None
if you make the site on russian languag for custom it will be easier,MoreFunc
if you make the site on russian languag for custom it will be easier,MoreFunc
i realli want a pair of shoe which i receiv,Products
i realli want a pair of shoe which i receiv,Delivery
you can see differ view of the cloth and you can see if it s in store nearbi ,Images
you can see differ view of the cloth and you can see if it s in store nearbi ,Navigation
i like everyth ,None
i like everyth ,None
more currenc option ,MoreFunc
more currenc option ,MoreFunc
improv on your size pleas have a guid explain it cox it veri confus,None
improv on your size pleas have a guid explain it cox it veri confus,Size
you need more categori  at the side,Navigation
you need more categori  at the side,MoreFunc
i would like to see the best thing to wear with them and mayb a model show how to style the cloth ,Images|MoreFunc
i would like to see the best thing to wear with them and mayb a model show how to style the cloth ,Images|MoreFunc
better fashion sens,Products
better fashion sens,Range
free super saver deliveri ,Delivery
free super saver deliveri ,Delivery
great site good east access ,None
great site good east access ,Navigation
competit,None
competit,None
pleas ship to norway  ,Delivery
pleas ship to norway  ,Delivery
it look like a websit creat my an amateur ,Navigation
it look like a websit creat my an amateur ,None
the imag be bigger when scroll down and when you click on an item you can go back to where you were scroll down the page otherwis you have to scroll all the way back down to where you were befor and it annoy ,Images
the imag be bigger when scroll down and when you click on an item you can go back to where you were scroll down the page otherwis you have to scroll all the way back down to where you were befor and it annoy ,Images|Navigation
thi would give the custom a better idea of other item and if they are not regular shopper they may be more interest to look at the websit in futur ,MoreFunc
thi would give the custom a better idea of other item and if they are not regular shopper they may be more interest to look at the websit in futur ,None
wide varieti of select a plu ,Range
wide varieti of select a plu ,Range
i think the site is great as it is ,None
i think the site is great as it is ,Navigation
are these bag real mich are tor bag manufactur by michael tor compani ,None
are these bag real mich are tor bag manufactur by michael tor compani ,Products
i would like a keep for later section ,MoreFunc
i would like a keep for later section ,MoreFunc
think return custom should get cheaper deliveri charg ,Delivery
think return custom should get cheaper deliveri charg ,Delivery
how do you get coupon code ,Price
how do you get coupon code ,None
not sweep the floor  that are close at the bottom,None
not sweep the floor  that are close at the bottom,None
love your site,None
love your site,Navigation
allow shipment to germani,Delivery
allow shipment to germani,Delivery
i like lot of result   44 ,Navigation
i like lot of result   44 ,None
it to slow,Latency
it to slow,Latency
i think it fab ,None
i think it fab ,Navigation
cheaper price,Price
cheaper price,Price
page reset everi time i tri to loin and enter password,Latency
page reset everi time i tri to loin and enter password,Navigation
add paypal payment option please_,MoreFunc
add paypal payment option please_,MoreFunc
i ca nt see ani of the review ,None
i ca nt see ani of the review ,Latency
deliveri charg,Delivery
deliveri charg,Delivery
there should be small color box under the photo of the dressestop to indic that the item come in differ color ,MoreFunc
there should be small color box under the photo of the dressestop to indic that the item come in differ color ,MoreFunc
i ve select size 6 and 8 to view what s avail in those size,Size|Stock
i ve select size 6 and 8 to view what s avail in those size,Size|Navigation
price ,Price
price ,Price
i could use some more color   by the way i made an order for some wet look leg about 2 week ago and they have nt arriv   44  i ve email you,Delivery|Navigation
i could use some more color   by the way i made an order for some wet look leg about 2 week ago and they have nt arriv   44  i ve email you,None
easi to use,Navigation
easi to use,Navigation
i like the differ view avail ,Navigation
i like the differ view avail ,Images
your site is great ,None
your site is great ,Navigation
collect ,None
collect ,Products
fix your web site ,MoreFunc
fix your web site ,Navigation
deliveri to argentina and other major countri,Delivery
deliveri to argentina and other major countri,Delivery
and lower the price becaus the first thing that pit peopl off is the price ani top over 2025 pound put me off immedi and most other peopl to,Price
and lower the price becaus the first thing that pit peopl off is the price ani top over 2025 pound put me off immedi and most other peopl to,Price
can not get into pay  could do with a contact telephon number,None
can not get into pay  could do with a contact telephon number,Navigation
pleas check my size,Size
pleas check my size,Size
color of dress match color select ,Navigation|MoreFunc
color of dress match color select ,Images|MoreFunc
remov the out of stock item from the sale page,Stock
remov the out of stock item from the sale page,Stock|MoreFunc
easi to use   44  select process is a littl slow ,Latency|Navigation
easi to use   44  select process is a littl slow ,Navigation
the voucher code is nt work ,None
the voucher code is nt work ,Latency
cheaper deliveri ,Delivery
cheaper deliveri ,Delivery
your site is veri easi to use,Navigation
your site is veri easi to use,Navigation
love love love thi site ,Navigation
love love love thi site ,None
everyth is too expens i cant afford anyth ,Price
everyth is too expens i cant afford anyth ,Price
easi to look at product good qualiti and style ,Products|Navigation
easi to look at product good qualiti and style ,Images|Products
i love the clariti of the site ,Navigation
i love the clariti of the site ,Navigation
save trawl through big long list of item ,Navigation
save trawl through big long list of item ,Navigation
to be abl to choos by  of sale  from the high to low or vice aver ,MoreFunc
to be abl to choos by  of sale  from the high to low or vice aver ,MoreFunc
noth,None
noth,None
how do i add a gift card to my payment ,Navigation
how do i add a gift card to my payment ,Navigation
to have a currenc convert so you can know strait away how much you are spend  for worldwid countri   ,MoreFunc
to have a currenc convert so you can know strait away how much you are spend  for worldwid countri   ,MoreFunc
i like the cloth,Products
i like the cloth,Products
i like the play  option where you can see the model wear the item,Navigation
i like the play  option where you can see the model wear the item,Navigation
thi is nt so much about the site,None
thi is nt so much about the site,None
more high street store featur,Range
more high street store featur,MoreFunc
for women everyth,Range
for women everyth,None
i realli like your site  you could creat a person  newslett accord the favorit boutiqu and design ,MoreFunc
i realli like your site  you could creat a person  newslett accord the favorit boutiqu and design ,MoreFunc
clock hous,Products
clock hous,None
it would be easier when you are search for specif thing to be abl to select more than one option   44  for exampl   44  dress and jacket,MoreFunc
it would be easier when you are search for specif thing to be abl to select more than one option   44  for exampl   44  dress and jacket,MoreFunc
it would be nice to have a few idea on what goe with what  and i m sure thi would boost your sale too ,MoreFunc
it would be nice to have a few idea on what goe with what  and i m sure thi would boost your sale too ,MoreFunc
the varieti,Range
the varieti,Range
i think you must make it dress for teenag  ,Range
i think you must make it dress for teenag  ,Products
lower price,Price
lower price,Price
free deliveri to store,Delivery
free deliveri to store,Delivery
franc,None
franc,Delivery
apart from that site is great ,None
apart from that site is great ,None
veri good ,None
veri good ,None
i would like to see more smaller size eg,Size
i would like to see more smaller size eg,Size
dislik no ship to the unit state,Delivery
dislik no ship to the unit state,Delivery
just love ur site   ,None
just love ur site   ,Navigation
it also give you an idea of fabric qualiti and the actual color as thi wa an issu in the past were the onlin imag wa not accur to the item   44  so well done,Images|Navigation
it also give you an idea of fabric qualiti and the actual color as thi wa an issu in the past were the onlin imag wa not accur to the item   44  so well done,None
improv by have more specif categori,MoreFunc
improv by have more specif categori,Navigation
wa unabl to get through ,Latency
wa unabl to get through ,None
i love the notif option ,Navigation
i love the notif option ,Navigation
i d like to be abl to return item bought on the internet to the shop ,Delivery
i d like to be abl to return item bought on the internet to the shop ,None
cheaper cloth,Price
cheaper cloth,Price
tri to make the deliveri faster and cheaper,Delivery
tri to make the deliveri faster and cheaper,Delivery
pleas show cost in euro,MoreFunc
pleas show cost in euro,MoreFunc
thi page is use and easi to explor ,Navigation
thi page is use and easi to explor ,Navigation
cheaper deliveri,Delivery
cheaper deliveri,Delivery
more specif measur for garment ,Size|MoreFunc
more specif measur for garment ,None
deliveri is well expens,Delivery
deliveri is well expens,Delivery
more maxi even dress ,Range
more maxi even dress ,Range
i enjoy the ship to canada and other countri as well as great select   44 ,Delivery|Range
i enjoy the ship to canada and other countri as well as great select   44 ,Delivery
more photo of product on a model ,Images|MoreFunc
more photo of product on a model ,Images
have price in pound sterl not euro ,MoreFunc
have price in pound sterl not euro ,MoreFunc
make everyth cheaper                         ,Price
make everyth cheaper                         ,Price
put length of dress in the descript ,Size
put length of dress in the descript ,Size|MoreFunc
cut of these popup,MoreFunc
cut of these popup,Navigation
i love the matern cloth on here,Products
i love the matern cloth on here,Range
men groom  out of stock product ,Stock
men groom  out of stock product ,Stock
it will be nice to see some other big label like squar on your site,Range
it will be nice to see some other big label like squar on your site,Range
i like how conveni it is to pin save while brows ,Navigation
i like how conveni it is to pin save while brows ,Navigation
i like to be abl to chang the color of the sofa i m look at,MoreFunc
i like to be abl to chang the color of the sofa i m look at,MoreFunc
it easi to understand,Navigation
it easi to understand,Navigation
my password is not be recogn    ,Latency
my password is not be recogn    ,Navigation
lower price,Price
lower price,Price
have all size in stock,Size
have all size in stock,Size|Stock
lower price and ship to canada thank,Delivery|Price
lower price and ship to canada thank,Delivery|Price
make thing cheaper ,Price
make thing cheaper ,Price
i love everyth i think ,None
i love everyth i think ,None
sometim i find that the pictur of the model wear outfit are not for sale on the websit ,Stock
sometim i find that the pictur of the model wear outfit are not for sale on the websit ,Navigation
i love thi site i do nt think you need to improv a thing ,Navigation
i love thi site i do nt think you need to improv a thing ,None
labor of love scallop,None
labor of love scallop,None
i wish i had heard of it on press or in a magazin to assur the authent,None
i wish i had heard of it on press or in a magazin to assur the authent,Products
i do nt know if that s just my laptop be funni becaus i rememb a year ago on thi websit the categori did drop down   44 ,Navigation
i do nt know if that s just my laptop be funni becaus i rememb a year ago on thi websit the categori did drop down   44 ,Navigation
your site is fine the way it is ,Navigation
your site is fine the way it is ,None
my nu card did nt work when type in the number ,Latency
my nu card did nt work when type in the number ,Navigation
where my doer,None
where my doer,Delivery
page are extrem slow to load ,Latency
page are extrem slow to load ,Latency
quicker,Latency
quicker,Latency
cri veri veri veri veri veri veri veri veri veri veri veri expens   ,Price
cri veri veri veri veri veri veri veri veri veri veri veri expens   ,Price
pleas have human model ,None
pleas have human model ,Images|MoreFunc
lkjlkj,None
lkjlkj,None
proceed to payment could be a bit faster ,Latency
proceed to payment could be a bit faster ,MoreFunc
everyth,None
everyth,None
provid more color in dress type,Range
provid more color in dress type,Range
perhap unlit the product which are out of stock ,Stock|MoreFunc
perhap unlit the product which are out of stock ,Stock
more half size shoe,Size
more half size shoe,Range
price,Price
price,Price
start ship to the unit state pleeeeaaasssee ,Delivery
start ship to the unit state pleeeeaaasssee ,Delivery
have a map of store as part of store finder,Navigation|MoreFunc
have a map of store as part of store finder,MoreFunc
not all product have altern imag ,Images
not all product have altern imag ,Images
compar item,MoreFunc
compar item,MoreFunc
i like that it show what i ve been look at at the bottom so i can easili find it again without keep a new tab for it ,Navigation
i like that it show what i ve been look at at the bottom so i can easili find it again without keep a new tab for it ,Navigation
better product organ ,MoreFunc
better product organ ,Navigation
put deliveri to south africa in rand  ,Delivery
put deliveri to south africa in rand  ,MoreFunc
improv your price ,Price
improv your price ,Price
it s then use to see what they look like on peopl ,None
it s then use to see what they look like on peopl ,Images|MoreFunc
lock me out of my account  such a joke,Navigation
lock me out of my account  such a joke,Latency
bigger varieti,Range
bigger varieti,Range
post pictur with peopl wear the shoe,Images
post pictur with peopl wear the shoe,Images|MoreFunc
chang price to currenc of countri,MoreFunc
chang price to currenc of countri,MoreFunc
the size select on the side bar doe nt work ,Latency
the size select on the side bar doe nt work ,None
make everyth freez for a half an hour xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,None
make everyth freez for a half an hour xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,None
is veri interest,Navigation
is veri interest,None
save bag for 30 day option,MoreFunc
save bag for 30 day option,MoreFunc
pleas improv on the price and servic on australian deliveri,Delivery|Price
pleas improv on the price and servic on australian deliveri,Delivery
i think it s pretti and clean ,Navigation
i think it s pretti and clean ,Navigation
have a wish list,MoreFunc
have a wish list,MoreFunc
thi would be help especi with sale item,MoreFunc
thi would be help especi with sale item,None
more choic of matern cloth pleas ,Range
more choic of matern cloth pleas ,Range
i would like to be abl to search by fabric ,MoreFunc
i would like to be abl to search by fabric ,Navigation
everyth is perfect,None
everyth is perfect,None
the layout is great ,Navigation
the layout is great ,Navigation
use actual model to help determin the way the cloth will look when be worn ,Images|MoreFunc
use actual model to help determin the way the cloth will look when be worn ,Images|MoreFunc
doe nt requir an improv  excel websit and servic,None
doe nt requir an improv  excel websit and servic,Navigation
i love how the photo are taken ,Images
i love how the photo are taken ,Images
cheaper price pl,Price
cheaper price pl,Price
the site can be veri slow ,Latency
the site can be veri slow ,Latency
nice and clear,Navigation
nice and clear,None
it s mislead to advertis world wide ship while item are drastic differ per region of the world ,Delivery
it s mislead to advertis world wide ship while item are drastic differ per region of the world ,Delivery
sort by design option ,MoreFunc
sort by design option ,Navigation
i order a top 7 week ago and have still not receiv it and i am not veri impress ,Delivery
i order a top 7 week ago and have still not receiv it and i am not veri impress ,None
the move ladi in the top left hand corner is annoy after 5 mind there should be an option to close her ,Navigation
the move ladi in the top left hand corner is annoy after 5 mind there should be an option to close her ,Navigation
mm mm averag,None
mm mm averag,None
ssssssssllllllllllllllllloooooooooooooowwwwwwwwwwww,Latency
ssssssssllllllllllllllllloooooooooooooowwwwwwwwwwww,Latency
i love everyth ,None
i love everyth ,None
i like everyth it s all veri simpl,Navigation
i like everyth it s all veri simpl,Navigation
lower your price       ,Price
lower your price       ,Price
you should be embarrass,None
you should be embarrass,None
updat the stock more  ,Range
updat the stock more  ,Stock
make the site work properli ,Latency
make the site work properli ,MoreFunc
lower the price becaus peopl may like then,Price
lower the price becaus peopl may like then,Price
the whole of britain are so proud of you for come so far in the fashion industri ,None
the whole of britain are so proud of you for come so far in the fashion industri ,None
pleas make exchang of the same item avail onlin ,MoreFunc
pleas make exchang of the same item avail onlin ,MoreFunc
filter option ,Navigation
filter option ,Navigation|MoreFunc
your site is alreadi perfect  love it ,Navigation
your site is alreadi perfect  love it ,None
tell how long save item stay for,MoreFunc
tell how long save item stay for,MoreFunc
you could add more of the same product so that it doe nt go out of stock veri quickli ,Stock
you could add more of the same product so that it doe nt go out of stock veri quickli ,Stock
everyth,None
everyth,None
it awesom  make your shoe cheaper  d,Price
it awesom  make your shoe cheaper  d,Price
it fantast,None
it fantast,None
bigger shot of item,Images
bigger shot of item,Images
i font like the red at the top of the websit apart from that is look ok and easi to use ,Navigation
i font like the red at the top of the websit apart from that is look ok and easi to use ,Navigation
i do hope i have not overlook these piec of inform ,Navigation
i do hope i have not overlook these piec of inform ,None
the cloth alway look too big for the mannequin so it s difficult to get a good idea of what they ll look like on ,Images
the cloth alway look too big for the mannequin so it s difficult to get a good idea of what they ll look like on ,Images
you should keep up to date with fashion and differ type of design on differ type of cloth   44  you are one of the best shop that have nice product accessori and cloth thank you ,Navigation
you should keep up to date with fashion and differ type of design on differ type of cloth   44  you are one of the best shop that have nice product accessori and cloth thank you ,Range
the site is much better ,Navigation
the site is much better ,Navigation
it becom a littl annoy ,None
it becom a littl annoy ,None
all the shoes,None
all the shoes,Range
there is no fault in thi websit ,Navigation
there is no fault in thi websit ,Navigation
3601 pleasant valley road,None
3601 pleasant valley road,Delivery
it look dirti ,Navigation
it look dirti ,Navigation
length for everyth  mostli there,Size
length for everyth  mostli there,Size|MoreFunc
tri to cancel a deliveri   44  spent a frustrat 45 mind on a train tri to get someth meaning from the mobil site you are forc to use when brows with a phone ,MoreFunc
tri to cancel a deliveri   44  spent a frustrat 45 mind on a train tri to get someth meaning from the mobil site you are forc to use when brows with a phone ,Navigation|MoreFunc
in us ,MoreFunc
in us ,MoreFunc
expand your collect and reduc price,Price|Range
expand your collect and reduc price,Price|Range
pleas add more small size 36 or 37 32a29dbl and 32j11dbl and 32f06dbl,Stock
pleas add more small size 36 or 37 32a29dbl and 32j11dbl and 32f06dbl,Size
great,None
great,None
show cloth in model,Images|MoreFunc
show cloth in model,None
the price off the creeper are too much,Price
the price off the creeper are too much,Price
lower price,Price
lower price,Price
i found it veri difficult to know whether or not my order had actual been confirm ,Navigation
i found it veri difficult to know whether or not my order had actual been confirm ,Navigation
classic shoe,Products
classic shoe,Range
the onli thing you font offer that other do is that onc the item is in your shop bag it cant be sold to someon els unless you log off without check out ,MoreFunc
the onli thing you font offer that other do is that onc the item is in your shop bag it cant be sold to someon els unless you log off without check out ,MoreFunc
do you ship to new zeal and ,Delivery
do you ship to new zeal and ,Delivery
i like the look of the site,Navigation
i like the look of the site,Navigation
make it clear how to enter a student card discount when order onlin ,MoreFunc
make it clear how to enter a student card discount when order onlin ,MoreFunc
cheaper price,Price
cheaper price,Price
you told me the flower had been deliv  great ,Delivery
you told me the flower had been deliv  great ,Delivery
all veri good and easi to use just more stock would be great,Range|Navigation
all veri good and easi to use just more stock would be great,Stock
it would be nice if you answer your phone especi when it is a queri about a ladi gossam green van size 6 shoe which my grand daughter ha been tri to get for age ,None
it would be nice if you answer your phone especi when it is a queri about a ladi gossam green van size 6 shoe which my grand daughter ha been tri to get for age ,Products
look like there is no manual access to thi feedback window,Navigation
look like there is no manual access to thi feedback window,MoreFunc
make it clearer how to includ student discount ,MoreFunc
make it clearer how to includ student discount ,MoreFunc
i like the site the way it is ,None
i like the site the way it is ,Navigation
i d like to buy the tribal cut out dress in a size 10 if you can get some more in stock then the site is imperfect free ,Stock
i d like to buy the tribal cut out dress in a size 10 if you can get some more in stock then the site is imperfect free ,Stock
be cheaper ,Price
be cheaper ,Price
i d like to see the item on model in real time  like the view catwalk option on the asp websit ,MoreFunc
i d like to see the item on model in real time  like the view catwalk option on the asp websit ,None
when peopl choos a countri you should adapt it to their currenc ,MoreFunc
when peopl choos a countri you should adapt it to their currenc ,MoreFunc
your site is fantast ,None
your site is fantast ,Navigation
easi and fast when it come to buy smith ,Navigation
easi and fast when it come to buy smith ,Navigation
to be abl to brows by what is avail in store,Stock|MoreFunc
to be abl to brows by what is avail in store,MoreFunc
it nice and simpl   44  yet i d recommend have a search bar by flower typo,Navigation
it nice and simpl   44  yet i d recommend have a search bar by flower typo,MoreFunc
it s pretti perfect,None
it s pretti perfect,None
lower price ,Price
lower price ,Price
i think the onli thing that could be improv is the price of ship it is a littl expens,Delivery
i think the onli thing that could be improv is the price of ship it is a littl expens,Delivery
i think it s great the way it is  d,None
i think it s great the way it is  d,None
love everyth ,None
love everyth ,None
currenc convert pleas  ,MoreFunc
currenc convert pleas  ,MoreFunc
the list ,None
the list ,None
provid more blazer for women bloodi hell,Range
provid more blazer for women bloodi hell,Range
howev the websit is well design and easi to use ,Navigation
howev the websit is well design and easi to use ,Navigation
it s great ,None
it s great ,None
easi to find long leg jean,Navigation
easi to find long leg jean,None
calcul to other currenc,MoreFunc
calcul to other currenc,MoreFunc
i looooooooov it,None
i looooooooov it,None
mayb give the price convers for other countri to see how much they re spend   other wise love thi site,MoreFunc
mayb give the price convers for other countri to see how much they re spend   other wise love thi site,MoreFunc
the price are so high it unbeliev   44  if it wa cheaper i would buy so much from here ,Price
the price are so high it unbeliev   44  if it wa cheaper i would buy so much from here ,Price
discount for forc personnel,MoreFunc
discount for forc personnel,Price
i like scroll over the dress to see them on the mannequin,Navigation
i like scroll over the dress to see them on the mannequin,Navigation
it amaz,None
it amaz,None
it veri well laid out,Navigation
it veri well laid out,Navigation
better suggest for outfit build,MoreFunc
better suggest for outfit build,MoreFunc
the cookbook is not as function as it ha been previous,Navigation
the cookbook is not as function as it ha been previous,Navigation
i think it is quit good,None
i think it is quit good,None
less deliveri charg,Delivery
less deliveri charg,Delivery
noth veri easi to find product,Navigation
noth veri easi to find product,Navigation
simpl,Navigation
simpl,Navigation
ship is veri veri expens ,Delivery
ship is veri veri expens ,Delivery
enabl user to constantli save their item so they rememb what they were look for when they come back to purchas the item,MoreFunc
enabl user to constantli save their item so they rememb what they were look for when they come back to purchas the item,MoreFunc
and you could answer my queri as to whi you wo nt ,Navigation
and you could answer my queri as to whi you wo nt ,MoreFunc
good servic mean more than fanci pictur ,Images
good servic mean more than fanci pictur ,Images|MoreFunc
make less price,Price
make less price,Price
excel,None
excel,None
find address when sign into your account crash the browser  safari on mac ,Latency
find address when sign into your account crash the browser  safari on mac ,Latency
excel,None
excel,None
better sale pleas,Price
better sale pleas,Price
i like the fact that you bring in origin design and a bit more cheaper ,Price
i like the fact that you bring in origin design and a bit more cheaper ,Price|Range
my order histori is not up to date,Latency
my order histori is not up to date,Latency
font like the move real peopl at the top of the page it annoy,Navigation
font like the move real peopl at the top of the page it annoy,Navigation
brilliant layouteasi access to all item,Navigation
brilliant layouteasi access to all item,Navigation
i think the site is good ,Navigation
i think the site is good ,None
i like your site a lot and would nt want you to chang anyth ,Navigation
i like your site a lot and would nt want you to chang anyth ,None
easi to find what you want,Navigation
easi to find what you want,Navigation
some discount code would be nice ,MoreFunc
some discount code would be nice ,Price
the color shown onlin is often not veri accur ,Images|Products
the color shown onlin is often not veri accur ,Images
a bit expens,Price
a bit expens,Price
a wish list,MoreFunc
a wish list,MoreFunc
when they came to deliveri the item just show up in the receipt as no stock ,None
when they came to deliveri the item just show up in the receipt as no stock ,Stock
pleas list the price in gap that would help me to decid whether to purchas ,Price
pleas list the price in gap that would help me to decid whether to purchas ,Price
bout  ,None
bout  ,None
faster deliveri to ireland pleas ,Delivery
faster deliveri to ireland pleas ,Delivery
i love your site ,Navigation
i love your site ,None
put out of stock item at the end ,Stock|MoreFunc
put out of stock item at the end ,Navigation|Stock
i m from denmark ,None
i m from denmark ,None
sale by size  warehous do this v help ,Size
sale by size  warehous do this v help ,Size|MoreFunc
i want you to open a store in franc   ,None
i want you to open a store in franc   ,None
i did nt got ani respons,None
i did nt got ani respons,None
whi would you not put open hour on your store locat page ,None
whi would you not put open hour on your store locat page ,Navigation
have more size 3 shoe in stock  ,Size
have more size 3 shoe in stock  ,Size
i font know is the first tmie that mi here,None
i font know is the first tmie that mi here,None
excel ,None
excel ,None
you need to send more confirm email ,None
you need to send more confirm email ,MoreFunc
