26102,"A34M93NJC830DP","lower the prices!","Price"
26103,"A2I3Y0L38HMQLZ","I love the way there are a different range of offers&#44;","Range"
26104,"A2LV5QYHH24OMY","I love the way there are a different range of offers&#44;","Range"
26105,"A2LV5QYHH24OMY","United States","None"
26106,"A312KFQ78WB3A4","United States","Delivery"
26107,"A2LV5QYHH24OMY","perfume","Products"
26108,"AVX3SWFMBEPMZ","perfume","Range"
26109,"A312KFQ78WB3A4","no complaints so far","None"
26110,"A2LV5QYHH24OMY","no complaints so far","None"
26111,"A2I3Y0L38HMQLZ","i love the website and at this point I can't think of anything to improve","None"
26112,"A2LV5QYHH24OMY","i love the website and at this point I can't think of anything to improve","Navigation"
26113,"A312KFQ78WB3A4","Nothing!","None"
26114,"A2LV5QYHH24OMY","Nothing!","None"
26115,"A2LV5QYHH24OMY","make your clothes cheaper","Price"
26116,"A34M93NJC830DP","make your clothes cheaper","Price"
26117,"A34M93NJC830DP","too expensive!!","Price"
26118,"A2LV5QYHH24OMY","too expensive!!","Price"
26119,"A1KYGP10BH4FXU","Show bikini tops and bottoms that match on the same page at least.","None"
26120,"A2LV5QYHH24OMY","Show bikini tops and bottoms that match on the same page at least.","MoreFunc"
26121,"A2LV5QYHH24OMY","in regard to browsing it's always easier to shop without leaving the main category's page.","Navigation"
26122,"AVX3SWFMBEPMZ","in regard to browsing it's always easier to shop without leaving the main category's page.","Navigation"
26123,"A2I3Y0L38HMQLZ","it is fast","Latency"
26124,"A2LV5QYHH24OMY","it is fast","Latency"
26125,"A1KYGP10BH4FXU","i like the clarity of the website.","Navigation"
26126,"A2LV5QYHH24OMY","i like the clarity of the website.","Navigation"
26127,"A312KFQ78WB3A4","Lower prices as the quality of clothing is not great for the price....","Price|Products"
26128,"A2LV5QYHH24OMY","Lower prices as the quality of clothing is not great for the price....","Price|Products"
26129,"A2I3Y0L38HMQLZ","I love the alternate views and option choices.","Images"
26130,"A2LV5QYHH24OMY","I love the alternate views and option choices.","Navigation"
26131,"A2LV5QYHH24OMY","it would be an awesome shop if you get free shipping and lower the price!!","Delivery|Price"
26132,"A312KFQ78WB3A4","it would be an awesome shop if you get free shipping and lower the price!!","Delivery|Price"
26133,"A2LV5QYHH24OMY","cheaper clothes!!!","Price"
26134,"A2I3Y0L38HMQLZ","cheaper clothes!!!","Price"
26135,"A2LV5QYHH24OMY","entering a new delivery dress on orders isnt working","Latency"
26136,"A2I3Y0L38HMQLZ","entering a new delivery dress on orders isnt working","Latency"
26137,"A2I3Y0L38HMQLZ","easy to use..good photos of products!","Images|Navigation"
26138,"A2LV5QYHH24OMY","easy to use..good photos of products!","Price|Navigation"
26139,"A312KFQ78WB3A4","dreses","Products"
26140,"A2LV5QYHH24OMY","dreses","Products"
26141,"A312KFQ78WB3A4","i love the clothes","Products"
26142,"A2LV5QYHH24OMY","i love the clothes","Products"
26143,"A2I3Y0L38HMQLZ","LOWER PRICES","Price"
26144,"A2LV5QYHH24OMY","LOWER PRICES","Price"
26145,"A2I3Y0L38HMQLZ","I like everything","None"
26146,"A2LV5QYHH24OMY","I like everything","None"
26147,"A2I3Y0L38HMQLZ","Remove items that are out of stock","Stock"
26148,"A2LV5QYHH24OMY","Remove items that are out of stock","Stock|MoreFunc"
26149,"A2I3Y0L38HMQLZ","You need to have more in stock as three tops I have tried to buy so far have been out of stock.","Stock"
26150,"A2LV5QYHH24OMY","You need to have more in stock as three tops I have tried to buy so far have been out of stock.","Stock"
26151,"A2LV5QYHH24OMY","why are there differences in the prices online and in store on the same item?","Price"
26152,"A1KYGP10BH4FXU","why are there differences in the prices online and in store on the same item?","Price"
26153,"A2LV5QYHH24OMY","is not very friendly to use.","Navigation"
26154,"A312KFQ78WB3A4","is not very friendly to use.","Navigation"
26155,"A312KFQ78WB3A4","vhari","None"
26156,"A2LV5QYHH24OMY","vhari","Products"
26157,"A2LV5QYHH24OMY","i loooove everything","None"
26158,"AVX3SWFMBEPMZ","i loooove everything","None"
26159,"A2I3Y0L38HMQLZ","maternity wear","Stock"
26160,"A2LV5QYHH24OMY","maternity wear","Range"
26161,"A2LV5QYHH24OMY","add phone contact no.","MoreFunc"
26162,"A312KFQ78WB3A4","add phone contact no.","MoreFunc"
26163,"A2I3Y0L38HMQLZ","woolrich","Range"
26164,"A2LV5QYHH24OMY","woolrich","Products"
26165,"A2I3Y0L38HMQLZ","EVERYTHING IS TOO EXPENSIVE BUT I WANT TO LOOK COOL AS FUCK SO DO ME A FAVOUR AND LOWER STUFF A BIT NOT THE UGLY THINGS JUST THE COOL GRUNGE 90s AS IF IM IN FRESH PRINCE STUFF THANKS","Price"
26166,"A2LV5QYHH24OMY","EVERYTHING IS TOO EXPENSIVE BUT I WANT TO LOOK COOL AS FUCK SO DO ME A FAVOUR AND LOWER STUFF A BIT NOT THE UGLY THINGS JUST THE COOL GRUNGE 90s AS IF IM IN FRESH PRINCE STUFF THANKS","Price"
26167,"A182JW8U6PO60U","I love your site","Navigation"
26168,"A2LV5QYHH24OMY","I love your site","Navigation"
26169,"A2I3Y0L38HMQLZ","Also I tried to show all of teh dresses on one page","MoreFunc"
26170,"A2LV5QYHH24OMY","Also I tried to show all of teh dresses on one page","Navigation"
26171,"A2LV5QYHH24OMY","the style.....","Navigation"
26172,"A2I3Y0L38HMQLZ","the style.....","Products"
26173,"A2I3Y0L38HMQLZ","em todas as peças do site estar presente mais do que uma fotografia de visualização","Images"
26174,"A2LV5QYHH24OMY","em todas as peças do site estar presente mais do que uma fotografia de visualização","None"
26175,"A2LV5QYHH24OMY","the website could be more exciting to look at","Navigation"
26176,"A3SWVCOJPJM7KQ","the website could be more exciting to look at","Navigation"
26177,"A2I3Y0L38HMQLZ","more stocks on sale","Price|Stock"
26178,"A2LV5QYHH24OMY","more stocks on sale","Range"
26179,"A2LV5QYHH24OMY","There are no prices in euros.","Navigation"
26180,"A312KFQ78WB3A4","There are no prices in euros.","MoreFunc"
26181,"A2LV5QYHH24OMY","the ability to view shipping charges before checking out","MoreFunc"
26182,"A2I3Y0L38HMQLZ","the ability to view shipping charges before checking out","Delivery|MoreFunc"
26183,"A2LV5QYHH24OMY","great!","None"
26184,"A2I3Y0L38HMQLZ","great!","None"
26185,"A2I3Y0L38HMQLZ","more sale!","Price"
26186,"A2LV5QYHH24OMY","more sale!","Price"
26187,"A2I3Y0L38HMQLZ","Offer Royal Mail delivery","Delivery"
26188,"A2LV5QYHH24OMY","Offer Royal Mail delivery","Delivery"
26189,"A2LV5QYHH24OMY","You can focus on the garments.","Products"
26190,"A2I3Y0L38HMQLZ","You can focus on the garments.","Products"
26191,"A2I3Y0L38HMQLZ","free dilivery + cheaper!!","Delivery|Price"
26192,"A2LV5QYHH24OMY","free dilivery + cheaper!!","Delivery|Price"
26193,"A2I3Y0L38HMQLZ","Like that models are wearing the clothes.","None"
26194,"A2LV5QYHH24OMY","Like that models are wearing the clothes.","Images|Navigation"
26195,"A2LV5QYHH24OMY","more dresses in the tall section!","Range"
26196,"A2I3Y0L38HMQLZ","more dresses in the tall section!","Range|Size"
26197,"A2LV5QYHH24OMY","i like the design","Navigation"
26198,"A2I3Y0L38HMQLZ","i like the design","Navigation"
26199,"A2LV5QYHH24OMY","I love the fact that the prices are reasonable and it is easy to search for what you're looking for.","Price|Navigation"
26200,"A2I3Y0L38HMQLZ","I love the fact that the prices are reasonable and it is easy to search for what you're looking for.","Products"
26201,"A2LV5QYHH24OMY","it's more exprensive","Price"
26202,"A182JW8U6PO60U","it's more exprensive","Price"
26203,"A2I3Y0L38HMQLZ","love the site","None"
26204,"A2LV5QYHH24OMY","love the site","Navigation"
26205,"A2I3Y0L38HMQLZ","cheaper prices","Price"
26206,"A2LV5QYHH24OMY","cheaper prices","Price"
26207,"A2LV5QYHH24OMY","a size guide would be very helpfull.","Size|MoreFunc"
26208,"A2I3Y0L38HMQLZ","a size guide would be very helpfull.","Size"
26209,"A2LV5QYHH24OMY","i think you should add some models to display the real sight of the clothes wearing on the body","MoreFunc"
26210,"A312KFQ78WB3A4","i think you should add some models to display the real sight of the clothes wearing on the body","Images"
26211,"A2I3Y0L38HMQLZ","Make the prices cheaper and stop making stupid 'grunge' clothing","Price|Products"
26212,"A2LV5QYHH24OMY","Make the prices cheaper and stop making stupid 'grunge' clothing","Price|Range"
26213,"A2I3Y0L38HMQLZ","Your site is too slow and keeps crashing!","Latency"
26214,"A2LV5QYHH24OMY","Your site is too slow and keeps crashing!","Latency"
26215,"A2I3Y0L38HMQLZ","lack of sizes sometimes.","Stock"
26216,"A2LV5QYHH24OMY","lack of sizes sometimes.","Size"
26217,"A312KFQ78WB3A4","allow more than 3 attempts to sign in because now i have to mess around on the phone for half hour trying to sort it out!!!","MoreFunc"
26218,"A2LV5QYHH24OMY","allow more than 3 attempts to sign in because now i have to mess around on the phone for half hour trying to sort it out!!!","MoreFunc"
26219,"A2LV5QYHH24OMY","everything is great","None"
26220,"A2I3Y0L38HMQLZ","everything is great","None"
26221,"A2LV5QYHH24OMY","lower prices please so i can afford you","Price"
26222,"A312KFQ78WB3A4","lower prices please so i can afford you","Price"
26223,"A2LV5QYHH24OMY","Easy to use.","Navigation"
26224,"A2I3Y0L38HMQLZ","Easy to use.","Navigation"
26225,"A2I3Y0L38HMQLZ","no thanks","None"
26226,"A2LV5QYHH24OMY","no thanks","None"
26227,"A312KFQ78WB3A4","It  would be great to be able to see the clothes on a model as well as the way it is currently.","Images"
26228,"A2LV5QYHH24OMY","It  would be great to be able to see the clothes on a model as well as the way it is currently.","Images|MoreFunc"
26229,"A2I3Y0L38HMQLZ","Make it possible so you get an email when the product you want comes back in stock in your size.","Stock|MoreFunc"
26230,"A2LV5QYHH24OMY","Make it possible so you get an email when the product you want comes back in stock in your size.","Stock|MoreFunc"
26231,"A2LV5QYHH24OMY","I would love it if you could offer Saturday deliveries - please please please!!!","Delivery"
26232,"A2I3Y0L38HMQLZ","I would love it if you could offer Saturday deliveries - please please please!!!","Delivery"
26233,"A2LV5QYHH24OMY","A phone number for customer service.","MoreFunc"
26234,"A2I3Y0L38HMQLZ","A phone number for customer service.","MoreFunc"
26235,"A2I3Y0L38HMQLZ","nothing its perfect.","None"
26236,"A2LV5QYHH24OMY","nothing its perfect.","None"
26237,"A2I3Y0L38HMQLZ","seems fine","None"
26238,"A2LV5QYHH24OMY","seems fine","None"
26239,"A2I3Y0L38HMQLZ","You could just hold your pc mouse over the item and add it.","MoreFunc"
26240,"A2LV5QYHH24OMY","You could just hold your pc mouse over the item and add it.","Navigation"
26241,"A2I3Y0L38HMQLZ","make your clothes cheaper lol","Price"
26242,"A2LV5QYHH24OMY","make your clothes cheaper lol","Price"
26243,"A2I3Y0L38HMQLZ","everything is ok","None"
26244,"A2LV5QYHH24OMY","everything is ok","None"
26245,"A2I3Y0L38HMQLZ","Not my fault","None"
26246,"A2LV5QYHH24OMY","Not my fault","None"
26247,"A2LV5QYHH24OMY","I have stopped my order £3.95 to send a gift card is extortionate!!","Delivery"
26248,"A2I3Y0L38HMQLZ","I have stopped my order £3.95 to send a gift card is extortionate!!","Price"
26249,"A2LV5QYHH24OMY","The site moves to slow!","Latency"
26250,"A2I3Y0L38HMQLZ","The site moves to slow!","Latency"
26251,"A2LV5QYHH24OMY","you could have models walking with the trainers","Images"
26252,"A2I3Y0L38HMQLZ","you could have models walking with the trainers","None"
26253,"A2I3Y0L38HMQLZ","hvyigkbkv","None"
26254,"A2LV5QYHH24OMY","hvyigkbkv","None"
26255,"A2I3Y0L38HMQLZ","chris69","None"
26256,"A2LV5QYHH24OMY","chris69","None"
26257,"A2I3Y0L38HMQLZ","WHY CESPENSIVE DELIVERY","Delivery"
26258,"A2LV5QYHH24OMY","WHY CESPENSIVE DELIVERY","Delivery"
26259,"A2LV5QYHH24OMY","you should show pictures of the toe(above) post big pictures of the shoe","Images|MoreFunc"
26260,"A2I3Y0L38HMQLZ","you should show pictures of the toe(above) post big pictures of the shoe","Images"
26261,"A2LV5QYHH24OMY","make a magazine that can get delivered to me every month or week","None"
26262,"A2I3Y0L38HMQLZ","make a magazine that can get delivered to me every month or week","None"
26263,"A2I3Y0L38HMQLZ","prices there to high the geek and dork tops in primark were only å£4.00 come you can beat primark!","Price"
26264,"A2LV5QYHH24OMY","prices there to high the geek and dork tops in primark were only å£4.00 come you can beat primark!","Price"
26265,"A2LV5QYHH24OMY","put the clothes on models and put the outfits together on the model using your products","Images|MoreFunc"
26266,"A2I3Y0L38HMQLZ","put the clothes on models and put the outfits together on the model using your products","MoreFunc"
26267,"A2I3Y0L38HMQLZ","I want buy ASH leather wedge buckle trainers.","None"
26268,"A2LV5QYHH24OMY","I want buy ASH leather wedge buckle trainers.","Products"
26269,"A2LV5QYHH24OMY","quite annoying","Navigation"
26270,"A2I3Y0L38HMQLZ","quite annoying","None"
26271,"A2LV5QYHH24OMY","I would be great to be able to choose the currency and also I'm confused about the size listing.","Size|MoreFunc"
26272,"A2I3Y0L38HMQLZ","I would be great to be able to choose the currency and also I'm confused about the size listing.","Size|MoreFunc"
26273,"A1KYGP10BH4FXU","Nothing atm that I think needs improving.","Navigation"
26274,"A2LV5QYHH24OMY","Nothing atm that I think needs improving.","None"
26275,"A2LV5QYHH24OMY","I love the whole look of it","Navigation"
26276,"A1KYGP10BH4FXU","I love the whole look of it","Navigation"
26277,"A2LV5QYHH24OMY","Reduce prices and get models for the clothes as they show how the clothes will fit :)","Images|Price"
26278,"A1KYGP10BH4FXU","Reduce prices and get models for the clothes as they show how the clothes will fit :)","Images|Price"
26279,"A2LV5QYHH24OMY","Clean.","Navigation"
26280,"A2I3Y0L38HMQLZ","Clean.","None"
26281,"A2LV5QYHH24OMY","add more vary of sizes and add colour","Range"
26282,"A2QN0EGBRGJU1M","add more vary of sizes and add colour","Range|Size"
26283,"A2LV5QYHH24OMY","I think you could have what the prices would be in other countries.","MoreFunc"
26284,"A1KYGP10BH4FXU","I think you could have what the prices would be in other countries.","None"
26285,"A2LV5QYHH24OMY","Very slow navigating around the site","Latency"
26286,"A2I3Y0L38HMQLZ","Very slow navigating around the site","Latency"
26287,"A2LV5QYHH24OMY","stop with these pop ups","Navigation"
26288,"A2I3Y0L38HMQLZ","stop with these pop ups","Navigation"
26289,"A2LV5QYHH24OMY","jhbihji","None"
26290,"A2I3Y0L38HMQLZ","jhbihji","None"
26291,"A2I3Y0L38HMQLZ","Make clothes cheaper!","Price"
26292,"A2LV5QYHH24OMY","Make clothes cheaper!","Price"
26293,"A2LV5QYHH24OMY","having to re-enter the nus number everytime you shop is a nuisance","Navigation"
26294,"A1KYGP10BH4FXU","having to re-enter the nus number everytime you shop is a nuisance","None"
26295,"A2I3Y0L38HMQLZ","stop with the cheap skanky shoes","Products"
26296,"A2LV5QYHH24OMY","stop with the cheap skanky shoes","Range"
26297,"A2QN0EGBRGJU1M","very poor quality graphics","Images"
26298,"A2LV5QYHH24OMY","very poor quality graphics","Images"
26299,"A2LV5QYHH24OMY","i like it","None"
26300,"A2I3Y0L38HMQLZ","i like it","None"
26301,"A3SWVCOJPJM7KQ","Lower the prices.","Price"
26302,"A2LV5QYHH24OMY","Lower the prices.","Price"
26303,"A1KYGP10BH4FXU","other than that the reviews are really useful.","None"
26304,"A2LV5QYHH24OMY","other than that the reviews are really useful.","Navigation"
26305,"A1KYGP10BH4FXU","the prices are adjusted according to the shipping countries currency.","None"
26306,"A2LV5QYHH24OMY","the prices are adjusted according to the shipping countries currency.","MoreFunc"
26307,"A2LV5QYHH24OMY","In that case you will always have the best prices and so you can ensure your orders.","Price"
26308,"A2I3Y0L38HMQLZ","In that case you will always have the best prices and so you can ensure your orders.","Price"
26309,"A1KYGP10BH4FXU","International delivery prices are very off-putting","Delivery"
26310,"A2LV5QYHH24OMY","International delivery prices are very off-putting","Delivery"
26311,"A2LV5QYHH24OMY","everything is perfect ..","None"
26312,"A1KYGP10BH4FXU","everything is perfect ..","None"
26313,"A2LV5QYHH24OMY","Clear pictures and easy to navigate.","Images|Navigation"
26314,"A1KYGP10BH4FXU","Clear pictures and easy to navigate.","Navigation"
26315,"A2QN0EGBRGJU1M","Treat people like indivduals rather than one policy fits all.","None"
26316,"A2LV5QYHH24OMY","Treat people like indivduals rather than one policy fits all.","None"
26317,"A2LV5QYHH24OMY","if we can only order from the UK to canada how about have a currency conversion?","MoreFunc"
26318,"A2I3Y0L38HMQLZ","if we can only order from the UK to canada how about have a currency conversion?","MoreFunc"
26319,"A1KYGP10BH4FXU","i cant see all of it.","None"
26320,"A2LV5QYHH24OMY","i cant see all of it.","Navigation"
26321,"A2LV5QYHH24OMY","don't try to improve anything!","None"
26322,"A1KYGP10BH4FXU","don't try to improve anything!","Navigation"
26323,"A1KYGP10BH4FXU","currency-could see euros as well!","None"
26324,"A2LV5QYHH24OMY","currency-could see euros as well!","MoreFunc"
26325,"A2LV5QYHH24OMY","do a 360 degree angle on all cloths","Images|MoreFunc"
26326,"A2I3Y0L38HMQLZ","do a 360 degree angle on all cloths","Images"
26327,"A2LV5QYHH24OMY","I like that you can view everything in one category on a single page rather than having to flick through 20 or so so different pages.","Navigation"
26328,"A1KYGP10BH4FXU","I like that you can view everything in one category on a single page rather than having to flick through 20 or so so different pages.","Navigation"
26329,"A2LV5QYHH24OMY","It would be good if it was easy to know which shoes are unisex because some shoes come up under both 'his' and 'hers'.","MoreFunc"
26330,"A2BWMYV8JU7RO4","It would be good if it was easy to know which shoes are unisex because some shoes come up under both 'his' and 'hers'.","Products|Range"
26331,"A2LV5QYHH24OMY","add option to shop by price","MoreFunc"
26332,"A2I3Y0L38HMQLZ","add option to shop by price","Navigation"
26333,"A2QN0EGBRGJU1M","Often when returning to a browser page the icons get messed up and overlap eachother - v.v.v.v.v.v.annoying!","MoreFunc"
26334,"A2LV5QYHH24OMY","Often when returning to a browser page the icons get messed up and overlap eachother - v.v.v.v.v.v.annoying!","Navigation"
26335,"A2I3Y0L38HMQLZ","More range of clothing","Range"
26336,"A2LV5QYHH24OMY","More range of clothing","Range"
26337,"A1KYGP10BH4FXU","free delivery","Delivery"
26338,"A2LV5QYHH24OMY","free delivery","Delivery"
26339,"A2LV5QYHH24OMY","nothing","None"
26340,"A1KYGP10BH4FXU","nothing","None"
26341,"A2I3Y0L38HMQLZ","SIMPLE IS THE BEST","None"
26342,"A2LV5QYHH24OMY","SIMPLE IS THE BEST","None"
26343,"A2LV5QYHH24OMY","then you can just get rid of the ones you dont want to see rather than only choose one.","MoreFunc"
26344,"A2BWMYV8JU7RO4","then you can just get rid of the ones you dont want to see rather than only choose one.","Navigation|MoreFunc"
26345,"A2LV5QYHH24OMY","76yhyyyyyyyyyyyyyyy","None"
26346,"A1KYGP10BH4FXU","76yhyyyyyyyyyyyyyyy","None"
26347,"A2LV5QYHH24OMY","see all available colours","Range"
26348,"A2BWMYV8JU7RO4","see all available colours","Range"
26349,"A2LV5QYHH24OMY","sorry","None"
26350,"A2I3Y0L38HMQLZ","sorry","None"
26351,"A2I3Y0L38HMQLZ","The website seems quite fussy and overwhelming to look at.","Navigation"
26352,"A2LV5QYHH24OMY","The website seems quite fussy and overwhelming to look at.","Navigation"
26353,"A2QN0EGBRGJU1M","yeah good prices and you always have the colours or style of shoes/trainers i want","Price|Range"
26354,"A2LV5QYHH24OMY","yeah good prices and you always have the colours or style of shoes/trainers i want","Price|Range"
26355,"A2LV5QYHH24OMY","I am struggling to read customer reviews.","Navigation"
26356,"A1KYGP10BH4FXU","I am struggling to read customer reviews.","None"
26357,"A2LV5QYHH24OMY","you're very expensive","Price"
26358,"A1KYGP10BH4FXU","you're very expensive","Price"
26359,"A2QN0EGBRGJU1M","so easy to use.","None"
26360,"A2LV5QYHH24OMY","so easy to use.","Navigation"
26361,"A2LV5QYHH24OMY","traduce the page in spanish please","MoreFunc"
26362,"A2QN0EGBRGJU1M","traduce the page in spanish please","MoreFunc"
26363,"A2LV5QYHH24OMY","I like how it saves your items so that you ma return to them at a later date.","Navigation"
26364,"A2I3Y0L38HMQLZ","I like how it saves your items so that you ma return to them at a later date.","Navigation"
26365,"A2QN0EGBRGJU1M","Don't know where to look first.","None"
26366,"A2LV5QYHH24OMY","Don't know where to look first.","None"
26367,"A2LV5QYHH24OMY","You should tell your guest how to collocate","None"
26368,"A1KYGP10BH4FXU","You should tell your guest how to collocate","None"
26369,"A2LV5QYHH24OMY","I like that it is very clean and clearly.","Navigation"
26370,"A2I3Y0L38HMQLZ","I like that it is very clean and clearly.","Navigation"
26371,"A2I3Y0L38HMQLZ","your prices","Price"
26372,"A2LV5QYHH24OMY","your prices","Price"
26373,"A2LV5QYHH24OMY","Offer free delivery","Delivery"
26374,"A2I3Y0L38HMQLZ","Offer free delivery","Delivery"
26375,"A2I3Y0L38HMQLZ","IT´S OK","None"
26376,"A2LV5QYHH24OMY","IT´S OK","None"
26377,"A2I3Y0L38HMQLZ","Simple and easy to use","Navigation"
26378,"A2LV5QYHH24OMY","Simple and easy to use","Navigation"
26379,"A2LV5QYHH24OMY","GREAT CONCEPT AND SELECTION.","Range"
26380,"A2I3Y0L38HMQLZ","GREAT CONCEPT AND SELECTION.","Range|Navigation"
26381,"A2BWMYV8JU7RO4","I love your site","None"
26382,"A2LV5QYHH24OMY","I love your site","Navigation"
26383,"A3SWVCOJPJM7KQ","For some reason it won't let me click on reviews.","Latency"
26384,"A2LV5QYHH24OMY","For some reason it won't let me click on reviews.","Navigation"
26385,"A2I3Y0L38HMQLZ","I dont like the fact that I am unable to order from the United States.please improve your online service by allowing shipping outside of the country(usa)...","Delivery"
26386,"A2LV5QYHH24OMY","I dont like the fact that I am unable to order from the United States.please improve your online service by allowing shipping outside of the country(usa)...","Delivery"
26387,"A2LV5QYHH24OMY","make the images bigger","Images"
26388,"A2I3Y0L38HMQLZ","make the images bigger","Images"
26389,"A2QN0EGBRGJU1M","love it!!","None"
26390,"A2LV5QYHH24OMY","love it!!","None"
26391,"A2LV5QYHH24OMY","all is great!","None"
26392,"A2I3Y0L38HMQLZ","all is great!","None"
26393,"A2I3Y0L38HMQLZ","get nicer shoes","Range"
26394,"A2LV5QYHH24OMY","get nicer shoes","Products"
26395,"A2I3Y0L38HMQLZ","Offer a UNIDAYS student discount online for those without an NUS EXTRA card.","Price|MoreFunc"
26396,"A2LV5QYHH24OMY","Offer a UNIDAYS student discount online for those without an NUS EXTRA card.","MoreFunc"
26397,"A2I3Y0L38HMQLZ","i think that this site is brilliant!","None"
26398,"A2LV5QYHH24OMY","i think that this site is brilliant!","Navigation"
26399,"A2I3Y0L38HMQLZ","if there is an item that doesnt have any sizes left just remove it from the page","Stock"
26400,"A2LV5QYHH24OMY","if there is an item that doesnt have any sizes left just remove it from the page","Stock|MoreFunc"
26401,"A2LV5QYHH24OMY","please please please for the love of all things good on this earth lower your prices.","Price"
26402,"A2I3Y0L38HMQLZ","please please please for the love of all things good on this earth lower your prices.","Price"
26403,"A2I3Y0L38HMQLZ","use pay pal","MoreFunc"
26404,"A2LV5QYHH24OMY","use pay pal","MoreFunc"
26405,"A2LV5QYHH24OMY","please deliver to the channel islands","Delivery"
26406,"A2I3Y0L38HMQLZ","please deliver to the channel islands","Delivery"
26407,"A2LV5QYHH24OMY","The option to convert GBP to EUR","MoreFunc"
26408,"A2I3Y0L38HMQLZ","The option to convert GBP to EUR","MoreFunc"
26409,"A2LV5QYHH24OMY","Take photos of every item with a model dressed in it as well as have it on its own&#44; cheaper prices xxxxxx","Images|Price|MoreFunc"
26410,"A2I3Y0L38HMQLZ","Take photos of every item with a model dressed in it as well as have it on its own&#44; cheaper prices xxxxxx","Images|Price"
26411,"A2I3Y0L38HMQLZ","make it cheaper","Price"
26412,"A2LV5QYHH24OMY","make it cheaper","Price"
26413,"A2I3Y0L38HMQLZ","franco ferrari","Range"
26414,"A2LV5QYHH24OMY","franco ferrari","Products"
26415,"A2LV5QYHH24OMY","I like everything:) But maybe you could write the prices also in €.","MoreFunc"
26416,"A2I3Y0L38HMQLZ","I like everything:) But maybe you could write the prices also in €.","Price"
26417,"A2LV5QYHH24OMY","Like the detail shown in images.","Images|Navigation"
26418,"A2I3Y0L38HMQLZ","Like the detail shown in images.","Images"
26419,"A2LV5QYHH24OMY","Love the labels.","Navigation"
26420,"A2BWMYV8JU7RO4","Love the labels.","Navigation"
26421,"A2LV5QYHH24OMY","the staff told me they did not have that product in stock and so I was very disappointed as I wasted my time and ended up not bothering to buy it at all.","Stock"
26422,"A2I3Y0L38HMQLZ","the staff told me they did not have that product in stock and so I was very disappointed as I wasted my time and ended up not bothering to buy it at all.","Stock"
26423,"A2I3Y0L38HMQLZ","it's too slow","Latency"
26424,"A2LV5QYHH24OMY","it's too slow","Latency"
26425,"A2I3Y0L38HMQLZ","State the size of the handbags","Size"
26426,"A2LV5QYHH24OMY","State the size of the handbags","Size|MoreFunc"
26427,"A2BWMYV8JU7RO4","your clothes are too expensive.","Price"
26428,"A2LV5QYHH24OMY","your clothes are too expensive.","Price"
26429,"A2I3Y0L38HMQLZ","Please make shoes lil bits cheaps tanks xoxxooxox","Price"
26430,"A2LV5QYHH24OMY","Please make shoes lil bits cheaps tanks xoxxooxox","Price"
26431,"A2LV5QYHH24OMY","it has good clothing","Products"
26432,"A3SWVCOJPJM7KQ","it has good clothing","Products"
26433,"A2LV5QYHH24OMY","I received my order today and it was fast and nice...","Delivery|Products"
26434,"A2I3Y0L38HMQLZ","I received my order today and it was fast and nice...","Delivery|Products"
26435,"A2I3Y0L38HMQLZ","Easy to navigate and simple layout - doesn't need improvement!","Navigation"
26436,"A2LV5QYHH24OMY","Easy to navigate and simple layout - doesn't need improvement!","Navigation"
26437,"A2LV5QYHH24OMY","Lower prices!","Price"
26438,"A2I3Y0L38HMQLZ","Lower prices!","Price"
26439,"A2LV5QYHH24OMY","I couldn't get my student card to work so I've had to pay full price.","Navigation"
26440,"A2I3Y0L38HMQLZ","I couldn't get my student card to work so I've had to pay full price.","MoreFunc"
26441,"A2I3Y0L38HMQLZ","i am new here","None"
26442,"A2LV5QYHH24OMY","i am new here","None"
26443,"A2LV5QYHH24OMY","my deivery stil not go","Delivery"
26444,"A2QN0EGBRGJU1M","my deivery stil not go","Delivery"
26445,"A2I3Y0L38HMQLZ","you have everything that i need and want","Range"
26446,"A2LV5QYHH24OMY","you have everything that i need and want","Range|Navigation"
26447,"A2LV5QYHH24OMY","too expensive","Price"
26448,"A2I3Y0L38HMQLZ","too expensive","Price"
26449,"A2LV5QYHH24OMY","I dont know yet because this box popped up 3 seconds after I arrived.","None"
26450,"A2BWMYV8JU7RO4","I dont know yet because this box popped up 3 seconds after I arrived.","None"
26451,"A2QN0EGBRGJU1M","make the women shoes sizes go up to a size 9","Size"
26452,"A2LV5QYHH24OMY","make the women shoes sizes go up to a size 9","Range"
26453,"A2LV5QYHH24OMY","I love the cheap prices!","Price"
26454,"A2I3Y0L38HMQLZ","I love the cheap prices!","Price"
26455,"A2I3Y0L38HMQLZ","also some of the size 4 is big!","Size"
26456,"A2LV5QYHH24OMY","also some of the size 4 is big!","Size"
26457,"A2LV5QYHH24OMY","lower prices","Price"
26458,"A2QN0EGBRGJU1M","lower prices","Price"
26459,"A2LV5QYHH24OMY","it would be nice if you got stock in quicker to put it on the website because certain products are so popular","Stock|MoreFunc"
26460,"A2QN0EGBRGJU1M","it would be nice if you got stock in quicker to put it on the website because certain products are so popular","Stock"
26461,"A2LV5QYHH24OMY","Have a price low-high option when browsing shoes!!!","MoreFunc"
26462,"A2I3Y0L38HMQLZ","Have a price low-high option when browsing shoes!!!","Navigation"
26463,"A2I3Y0L38HMQLZ","I searched in 'Black Vans' and the search result came up with brown and blue shoes with no black on them?!","Navigation"
