declaration,answer
lower the prices of postage,Delivery
lower the prices of postage,Delivery
sell what i want in my size,Size
sell what i want in my size,Size
it would be great if you could click on an option for paddedunderwired bikinis in the swimwear section,MoreFunc
it would be great if you could click on an option for paddedunderwired bikinis in the swimwear section,Range|MoreFunc
have more shoes,Range
have more shoes,Range
a better customer service department,MoreFunc
a better customer service department,None
hong kong,None
hong kong,Delivery
ggggggggggggggggggggg,None
ggggggggggggggggggggg,None
password reset doesnt work,Navigation
password reset doesnt work,Latency
very easy to navigate,Navigation
very easy to navigate,Navigation
you should be able to calculate this date automatically at your ho dependent on the item card setup in your erp system,MoreFunc
you should be able to calculate this date automatically at your ho dependent on the item card setup in your erp system,MoreFunc
you can send wath we order and than evrithing will be perfect,None
you can send wath we order and than evrithing will be perfect,Delivery
the set out of the website is amazing,Navigation
the set out of the website is amazing,None
get things restocked faster,Stock
get things restocked faster,Stock
it is easy to use,Navigation
it is easy to use,Navigation
not much,None
not much,None
phon number to contact,None
phon number to contact,None
blouse,Products
blouse,Products
i love the site,None
i love the site,None
be cheaper,Price
be cheaper,Price
its very slow i cant access the sale,Latency
its very slow i cant access the sale,Latency
prices that match the worth of your primark clothing,Price
prices that match the worth of your primark clothing,Price|Products
i love your site for its clean cut,Navigation
i love your site for its clean cut,Navigation
full frontal view,Images
full frontal view,None
so expensiveee,Price
so expensiveee,Price
let people ship to the usa,Delivery
let people ship to the usa,Delivery
i cant even see the colors of the snood when i click on them,Images|Products
i cant even see the colors of the snood when i click on them,Navigation
i love how simple it is to navigate around the site and the menu tabs are all useful,Navigation
i love how simple it is to navigate around the site and the menu tabs are all useful,Navigation
option to have your online orders delivered to a uk store free of charge would be a great improvement,Delivery
option to have your online orders delivered to a uk store free of charge would be a great improvement,Delivery
faster loading and cheaper clothes,Latency|Price
faster loading and cheaper clothes,Latency|Price
cheaper prices would be good especially on sale items and it is ridiculous that you cant get a full refund on sale items,Price
cheaper prices would be good especially on sale items and it is ridiculous that you cant get a full refund on sale items,Price
also im tall and want to know if its an outfit that gets shorter with smaller sizes or just suits someone with smaller arms,Size|MoreFunc
also im tall and want to know if its an outfit that gets shorter with smaller sizes or just suits someone with smaller arms,Size
i like then lookbook and we love section,None
i like then lookbook and we love section,Navigation
reduce your freakin prices,Price
reduce your freakin prices,Price
more choice,Range
more choice,Range
love the new save for later,Navigation
love the new save for later,Navigation
hjhjkhjk,None
hjhjkhjk,None
there should be a conversion to other currencies option that is easy to find,MoreFunc
there should be a conversion to other currencies option that is easy to find,None
would love to see models walking a catwalk showing how the dress fits,Images|MoreFunc
would love to see models walking a catwalk showing how the dress fits,None
more colours for each product,Range
more colours for each product,Images
free delivery code providing,Delivery
free delivery code providing,Delivery
cmake it cheaper thank you,Price
cmake it cheaper thank you,Price
stock my size,Size
stock my size,Size
maybe international shipping is a bit expensive,Delivery
maybe international shipping is a bit expensive,Delivery
i hope you guys will do shipping to singapore as well,Delivery
i hope you guys will do shipping to singapore as well,Delivery
just need prices down a little on some plain dresses like these,Price
just need prices down a little on some plain dresses like these,Price
too expensive for me ,Price
too expensive for me ,Price
models to display all items  otherwise difficult to tell what the fit,Images|MoreFunc
models to display all items  otherwise difficult to tell what the fit,None
i like how it is easy to use and quite clear,Navigation
i like how it is easy to use and quite clear,Navigation
paypal integration is fantastic for very quick checkout  very impressed,MoreFunc
paypal integration is fantastic for very quick checkout  very impressed,Navigation
i prefer to see things in different colours on the main page,Navigation
i prefer to see things in different colours on the main page,None
its saying that my credit card details havent been added when they have and it wont let me pay,Navigation
its saying that my credit card details havent been added when they have and it wont let me pay,None
like the simplicity ,Navigation
like the simplicity ,Navigation
about the price please put the reasonable price,Price
about the price please put the reasonable price,Price
show each item in all colours  i do not want to have to click on every item to see what colours it comes in,MoreFunc
show each item in all colours  i do not want to have to click on every item to see what colours it comes in,MoreFunc
the sites lovely,Navigation
the sites lovely,None
allow us to save items for at least a couple of weeks,MoreFunc
allow us to save items for at least a couple of weeks,MoreFunc
better refine funtionality,MoreFunc
better refine funtionality,MoreFunc
hong kong is not included in your website,MoreFunc
hong kong is not included in your website,None
you would get fewer returns and happier customers  of that im sure,None
you would get fewer returns and happier customers  of that im sure,None
pay by paypal,None
pay by paypal,MoreFunc
if you do international shipping please not declare the price,Delivery
if you do international shipping please not declare the price,Delivery
having the sort of coat i was looking for,Range
having the sort of coat i was looking for,Range
love the brand,Products
love the brand,Products
make it so i can buy things using a gift card,None
make it so i can buy things using a gift card,MoreFunc
wish it was cheaper,Price
wish it was cheaper,Price
too slow,Latency
too slow,Latency
its nice to know that tax is included in  the prices shown,Price|Navigation
its nice to know that tax is included in  the prices shown,Price
love the fact that you deliver globally,Delivery
love the fact that you deliver globally,Delivery
good search schema,Navigation
good search schema,None
also the original price is featured in red and the sale price is featured in black,None
also the original price is featured in red and the sale price is featured in black,Navigation
all colours should be shown on the model,Images
all colours should be shown on the model,Images|Navigation
easy to use,Navigation
easy to use,Navigation
live in usa,None
live in usa,None
brandselection would be nice,Range
brandselection would be nice,Range
the speed that the ietms load up on page,Latency
the speed that the ietms load up on page,Latency
site slows down my computer,Latency
site slows down my computer,Latency
more specification on sizing shoes,Size
more specification on sizing shoes,Size|MoreFunc
i love the site alot,Navigation
i love the site alot,Navigation
this is my first time to the site,None
this is my first time to the site,None
it would be good to be able to view clothes by whats still in stock,Stock|MoreFunc
it would be good to be able to view clothes by whats still in stock,Stock
bv bnnn,None
bv bnnn,None
need to save basket items for at least 24 hrs and also increase item number above 10,MoreFunc
need to save basket items for at least 24 hrs and also increase item number above 10,MoreFunc
the only thing i can think to change is to be able to see all the clothes in that category on the same page rather than seeing 200 then having to change a page as it gets quite irritating if there are alot of pages,Navigation
the only thing i can think to change is to be able to see all the clothes in that category on the same page rather than seeing 200 then having to change a page as it gets quite irritating if there are alot of pages,MoreFunc
make sure items stay in the basket when you log out,MoreFunc
make sure items stay in the basket when you log out,MoreFunc
may be improved by showing items in australian dollars,MoreFunc
may be improved by showing items in australian dollars,MoreFunc
i love it,None
i love it,None
pay more attentions on the china market,None
pay more attentions on the china market,Delivery
its too expensive44 make it cheaper,Price
its too expensive44 make it cheaper,Price
too many pages should make it easier to narrow down the choices,MoreFunc
too many pages should make it easier to narrow down the choices,Navigation
the only thing i can think of is to have a catwalk video to show what the clothes look like being worn,MoreFunc
the only thing i can think of is to have a catwalk video to show what the clothes look like being worn,Images
the model are all very thin,Images
the model are all very thin,None
nothing,None
nothing,None
more information about the products,MoreFunc
more information about the products,MoreFunc
get help from zaracom their images are so much better,Images
get help from zaracom their images are so much better,Images
i am very disappointed that you sold out on the gold samantha sequin dress so quickly and havent restocked it,Stock
i am very disappointed that you sold out on the gold samantha sequin dress so quickly and havent restocked it,Stock
cheaper pleaseee,Price
cheaper pleaseee,Price
nothing,None
nothing,None
please put american sizes of 1416 in your selections,Size|MoreFunc
please put american sizes of 1416 in your selections,Size
how do u find out account balance and how to pay needs to be made more obvious,MoreFunc
how do u find out account balance and how to pay needs to be made more obvious,Navigation
password update didnt work,Latency
password update didnt work,Navigation
rubbish,None
rubbish,None
i like the new checkout,Navigation
i like the new checkout,Navigation
i love you,None
i love you,None
lower prices,Price
lower prices,Price
have a email us when its back in stock,Stock|MoreFunc
have a email us when its back in stock,Stock|MoreFunc
you need a contact number visible on the screen,Navigation
you need a contact number visible on the screen,MoreFunc
thanks ,None
thanks ,None
not as nice as the clothing lines,Products
not as nice as the clothing lines,Range
very easy to use,Navigation
very easy to use,Navigation
stop putting silly distracting pop ups on it asking silly questions,Navigation
stop putting silly distracting pop ups on it asking silly questions,Navigation
love yall,None
love yall,None
faster,Latency
faster,Latency
it should have a cover page like dillards,MoreFunc
it should have a cover page like dillards,MoreFunc
ship to canada,Delivery
ship to canada,Delivery
i love your website,Navigation
i love your website,None
lower your prices,Price
lower your prices,Price
i think you should be able see if they had it online,Navigation|Stock
i think you should be able see if they had it online,MoreFunc
get more sizes,Size
get more sizes,Size
more pictures with models wearing the clothes and accessories,Images|MoreFunc
more pictures with models wearing the clothes and accessories,None
its better to provide more styles for marc jacobs,Range
its better to provide more styles for marc jacobs,Products
i like how the site is set out because it is easy to navigate around when your having a quick look,Navigation
i like how the site is set out because it is easy to navigate around when your having a quick look,Navigation
make the prices cheaper,Price
make the prices cheaper,Price
i like your site because it has it all ,None
i like your site because it has it all ,Range|Navigation
i didnt get confirmation number and i make ordervery wired,None
i didnt get confirmation number and i make ordervery wired,Navigation
put singapore in your list of countries you ship to,Delivery
put singapore in your list of countries you ship to,Delivery
when narrowing down a section eg,Navigation
when narrowing down a section eg,Navigation
nothin,None
nothin,None
please also quote a telephone no for use after 6pm,MoreFunc
please also quote a telephone no for use after 6pm,MoreFunc
good service 1010,None
good service 1010,None
i like the clean look and feel,Navigation
i like the clean look and feel,Navigation
please,None
please,None
easy to follow,Navigation
easy to follow,Navigation
this is the worst site for ordering that  i have ever used,Navigation
this is the worst site for ordering that  i have ever used,Navigation
its amazing,None
its amazing,None
i liked everything,None
i liked everything,None
nothing,None
nothing,None
where do i get the promotion code from,None
where do i get the promotion code from,Navigation
make delivery free after maybe 70,Delivery
make delivery free after maybe 70,Delivery
make everything 50 cheaper please,Price
make everything 50 cheaper please,Price
make everything cheaper please x,Price
make everything cheaper please x,Price
very good well done  the white background really brings out the stylish and elegant cloths that theres to offer x,Images
very good well done  the white background really brings out the stylish and elegant cloths that theres to offer x,Products|Navigation
drop prices,Price
drop prices,Price
love it ,None
love it ,None
ship to canada for free,Delivery
ship to canada for free,Delivery
get the make up application back,MoreFunc
get the make up application back,Range|MoreFunc
jdnfjdsn,None
jdnfjdsn,None
your prices are way too much,Price
your prices are way too much,Price
just copy mr porter and luis via roma,None
just copy mr porter and luis via roma,None
if something is out of stock please dont tease me with a picture of it,Stock
if something is out of stock please dont tease me with a picture of it,Stock
its really hard to tell how big they are when photographed on their own,Size
its really hard to tell how big they are when photographed on their own,Images|Navigation
a cheaper delivery option would be nice,Delivery
a cheaper delivery option would be nice,Delivery
have the dresses in stock,Stock
have the dresses in stock,Stock
i hate that we have to log into an account first to pay,Navigation
i hate that we have to log into an account first to pay,None
infact i think this web site is very old fashioned  needs to be updated immediately if not sooner,Navigation
infact i think this web site is very old fashioned  needs to be updated immediately if not sooner,Navigation
all good,None
all good,None
online student discount please,MoreFunc
online student discount please,None
my password never seems to work then it takes at least 24 hours for a new one and i need to order clothes,Navigation
my password never seems to work then it takes at least 24 hours for a new one and i need to order clothes,None
you could put hoodies into its own category on the main list as they are very popular,MoreFunc
you could put hoodies into its own category on the main list as they are very popular,Navigation
website was really good no faults at all,Navigation
website was really good no faults at all,Navigation
more offers and deals,Price
more offers and deals,Products
i love the fact that i can hover over an item and it shows what sizes its available in,Size|Navigation
i love the fact that i can hover over an item and it shows what sizes its available in,Images
making delivery costs less and fomating it better and easier to use,Delivery
making delivery costs less and fomating it better and easier to use,Delivery
the animated woman on the front page is massively annoying,None
the animated woman on the front page is massively annoying,Navigation
i think that this site its wonderful,Navigation
i think that this site its wonderful,Navigation
make loading quickeerrrr,Latency
make loading quickeerrrr,Latency
lower the prices pleeeeeeeeease,Price
lower the prices pleeeeeeeeease,Price
i think you should be able to see the colour options when looking at items,Images
i think you should be able to see the colour options when looking at items,MoreFunc
nothing,None
nothing,None
easy to order,None
easy to order,Navigation
lower your prices,Price
lower your prices,Price
choice of shoes for kids needs to be better and we really like your adult shoes,Range
choice of shoes for kids needs to be better and we really like your adult shoes,Products|Range
lower prices,Price
lower prices,Price
prices too high in this kind of recession,Price
prices too high in this kind of recession,Price
i think it is some nice clothes,Products
i think it is some nice clothes,Products
it states mondayfriday 9am9pm,None
it states mondayfriday 9am9pm,None
not enough real photos or videos,MoreFunc
not enough real photos or videos,Images|Navigation
morestock on products becuse u have a good range,Range|Stock
morestock on products becuse u have a good range,Stock
make everything cheaper,Price
make everything cheaper,Price
i love this shop because its fashionable,None
i love this shop because its fashionable,Products
its very funny and beauty,None
its very funny and beauty,Navigation
great,None
great,None
you dont have sizes for real girls,Range|Size
you dont have sizes for real girls,Size
the cost,Price
the cost,Price
it is always a pleasure to order from your site,None
it is always a pleasure to order from your site,Navigation
need to sell bedroom furniture,Range
need to sell bedroom furniture,Range
the best thing you could do to improve your website it to not have to actually click on the clothing item to be able to put it in your basket,None
the best thing you could do to improve your website it to not have to actually click on the clothing item to be able to put it in your basket,MoreFunc
the prices are to expensive,Price
the prices are to expensive,Price
you should do free delivery to uk addresses,Delivery
you should do free delivery to uk addresses,Delivery
free delivery when you spend a smaller amount,Delivery
free delivery when you spend a smaller amount,Delivery
go away,None
go away,None
you ould inprove by it all set out in setions,Navigation
you ould inprove by it all set out in setions,MoreFunc
you can improve putting bigger size for images and black background for white items,Images
you can improve putting bigger size for images and black background for white items,Images|Navigation
christian loboutin all sizes,Range|Size
christian loboutin all sizes,Range
i liked how easy it was to return an item,None
i liked how easy it was to return an item,None
please consider adding sort by price option,MoreFunc
please consider adding sort by price option,Navigation
lose the help us improve popup,None
lose the help us improve popup,Navigation
i honestly have no complaints d,None
i honestly have no complaints d,None
its great  leave it alone,None
its great  leave it alone,None
i cant think of anything to improve on sorry,None
i cant think of anything to improve on sorry,None
remove out of stock items as opposed to just fading them out,Stock
remove out of stock items as opposed to just fading them out,Stock|MoreFunc
site very good except when browsing dresses i had no idea how many dresses i had to look through  usually they are numbered,Navigation
site very good except when browsing dresses i had no idea how many dresses i had to look through  usually they are numbered,None
i think that the website is fine44 you could possibly add that the items on the website are available in stores,MoreFunc
i think that the website is fine44 you could possibly add that the items on the website are available in stores,Stock
offer free delivery,Delivery
offer free delivery,Delivery
the pictures are a bit too small i would prefer bigger ones,Images
the pictures are a bit too small i would prefer bigger ones,Images
have a separate category for bags rather than categorizing them with the accessories,MoreFunc
have a separate category for bags rather than categorizing them with the accessories,Navigation
i find it very easy to navigate a lovely selection of products and delivery options thanks,Delivery|Products|Navigation
i find it very easy to navigate a lovely selection of products and delivery options thanks,Navigation
you could let people dress a dummy so they can see what an outfit would look like,Images
you could let people dress a dummy so they can see what an outfit would look like,MoreFunc
i was just about to log out,None
i was just about to log out,None
you need more gift cards,MoreFunc
you need more gift cards,Range|MoreFunc
notttttthhhhhhhiiiiiiinggggggggg,None
notttttthhhhhhhiiiiiiinggggggggg,None
easy to use,Navigation
easy to use,Navigation
would be good to know when the stock is running low on an order,Stock
would be good to know when the stock is running low on an order,Stock|MoreFunc
you need to at least give the height of the models,MoreFunc
you need to at least give the height of the models,Size
well easy to use and maybe you should lower the price for converses just my thought and also student discount maybe 15 instead of 10 d,Price
well easy to use and maybe you should lower the price for converses just my thought and also student discount maybe 15 instead of 10 d,Price|Navigation
student discounts  make them easier to add to shopping cart,MoreFunc
student discounts  make them easier to add to shopping cart,MoreFunc
really great new checkout system,Navigation
really great new checkout system,Navigation
its a bit expensive,Price
its a bit expensive,Price
sort the website out,Navigation
sort the website out,Navigation
awesome,None
awesome,None
the layout is easy to work with44,Navigation
the layout is easy to work with44,Navigation
frigging fan tas tic,None
frigging fan tas tic,None
the layout,Navigation
the layout,Navigation
i love the fact you have separate brands for his and hers sections,Range
i love the fact you have separate brands for his and hers sections,Navigation
its slow,Latency
its slow,Latency
free delivery like asos,Delivery
free delivery like asos,Delivery
improve on international shipping prices,Delivery
improve on international shipping prices,Delivery
i think there should be more cotton dresses as they are much cooler in the hot weather,Range
i think there should be more cotton dresses as they are much cooler in the hot weather,Range
lower the price pleased,Price
lower the price pleased,Price
regards alan skinner,None
regards alan skinner,None
great,None
great,None
could not see product properly as picture very feint,Images
could not see product properly as picture very feint,Images
at the moment nothing it seems like my gift is lost i cannot send a message from the login page i cannot ring you your number does not even ring and the only response i can hope to get is through an online cpr when ever somebody picks up the eamil and replies then lets me knowi am dumbfounded at the complete lack of syncronicity or comunication that has happened with this company and my order q4075601,Latency
at the moment nothing it seems like my gift is lost i cannot send a message from the login page i cannot ring you your number does not even ring and the only response i can hope to get is through an online cpr when ever somebody picks up the eamil and replies then lets me knowi am dumbfounded at the complete lack of syncronicity or comunication that has happened with this company and my order q4075601,Delivery|MoreFunc
site is to use,None
site is to use,None
bushells,Range
bushells,Range
nothing its brilliant  kylie,None
nothing its brilliant  kylie,None
this website is ridiculous things keep popping up when i try to write a review,Navigation
this website is ridiculous things keep popping up when i try to write a review,Latency
very annoying,Navigation
very annoying,None
this pop up is annoying,Navigation
this pop up is annoying,Navigation
i like that you fixed that awful bug on chrome using the latest mac operating system,Navigation
i like that you fixed that awful bug on chrome using the latest mac operating system,Latency
provide chinese language version,MoreFunc
provide chinese language version,MoreFunc
if you have an item in your basket do not let it sell out before you complete the purchase,Stock|MoreFunc
if you have an item in your basket do not let it sell out before you complete the purchase,MoreFunc
the price,Price
the price,Price
more discount codes please,MoreFunc
more discount codes please,Price
very pleased that i can now use my gift cards online,None
very pleased that i can now use my gift cards online,Navigation
you need more nike blazer low vintage dk coppergrey,Range
you need more nike blazer low vintage dk coppergrey,Range
you cant change your email address once you have an account,Navigation
you cant change your email address once you have an account,Latency
may be add detailed styles for the trainers and converses to make it easier to search,Range|Navigation
may be add detailed styles for the trainers and converses to make it easier to search,Range|MoreFunc
great website  easy to navigate,Navigation
great website  easy to navigate,Navigation
very irritating,Navigation
very irritating,None
dont understand pants size w2632,Size
dont understand pants size w2632,Size
the online process is clunky,Navigation
the online process is clunky,Navigation
i love the site,None
i love the site,Navigation
it is slow,Latency
it is slow,None
make everything cheaper,Price
make everything cheaper,Price
i have put in australia as my shipping country,Delivery
i have put in australia as my shipping country,Delivery
its good,None
its good,None
cheaper,Price
cheaper,Price
nothing i love it,None
nothing i love it,None
would be nice to see how shoes look on also,Images
would be nice to see how shoes look on also,Images|MoreFunc
what are the size charts in usa,Size
what are the size charts in usa,Size|Navigation
please lower your prices xx,Price
please lower your prices xx,Price
love your stuff ,None
love your stuff ,Products
its really good as it is,None
its really good as it is,None
if there is an item which is not in stock at all ti should either be removed from the site or be clearly labelled so people know whether to bother clicking on it or not,Stock
if there is an item which is not in stock at all ti should either be removed from the site or be clearly labelled so people know whether to bother clicking on it or not,Stock|MoreFunc
currently looking for another pair of machine gun stretch trousers as i like them,Products
currently looking for another pair of machine gun stretch trousers as i like them,Products
the black tights look with every outfit is not a good look ,None
the black tights look with every outfit is not a good look ,Images
make postage free,Delivery
make postage free,Delivery
competitions,None
competitions,None
really good thanks,None
really good thanks,Navigation
the trackability of shipping outside the uk would be very very welcomeor an express shipping option,Delivery
the trackability of shipping outside the uk would be very very welcomeor an express shipping option,Delivery|MoreFunc
lower your prices,Price
lower your prices,Price
have a more obvious way for people to change currency when viewing items,Navigation|None
have a more obvious way for people to change currency when viewing items,MoreFunc
lower the international shipping costs,Delivery
lower the international shipping costs,Delivery
everything ,None
everything ,None
keep the shipping cost low,Delivery
keep the shipping cost low,Delivery
display more per page by adding a column,MoreFunc
display more per page by adding a column,MoreFunc
in holland size italian 46  is a regular size,Size
in holland size italian 46  is a regular size,Size
could improve on the price,Price
could improve on the price,Price
i love it is very simple and you got everything good luck guys,None
i love it is very simple and you got everything good luck guys,Products|Navigation
you need to fix your online website,Latency
you need to fix your online website,Latency
i like the layout,Navigation
i like the layout,Navigation
displaying more on one page at a time without having to click show all,MoreFunc
displaying more on one page at a time without having to click show all,MoreFunc
have more size 3 shoes in stock,Size|Stock
have more size 3 shoes in stock,Stock
erewr,None
erewr,None
please stock up quickly when an iteam is out of stock,Stock
please stock up quickly when an iteam is out of stock,Stock
i am trying to process a return for a holiday gift,None
i am trying to process a return for a holiday gift,None
i like the layout of the site,Navigation
i like the layout of the site,None
i personally think that for some products that come in different colours you should have a dropbox with the different colours44 so people dont have to search high and low,MoreFunc
i personally think that for some products that come in different colours you should have a dropbox with the different colours44 so people dont have to search high and low,Navigation|MoreFunc
be able to check if a particular store has a dress in my size in stock,Stock|MoreFunc
be able to check if a particular store has a dress in my size in stock,None
you also have the option of searching the product you would like44 or selecting a catagory,Navigation
you also have the option of searching the product you would like44 or selecting a catagory,Navigation
when hover over an item available sizes are shown and also shows back view,Navigation
when hover over an item available sizes are shown and also shows back view,MoreFunc
i like the fact there are lots of clothes to chose from,Products|Range
i like the fact there are lots of clothes to chose from,Range
your website doesnt have a big toms selction even,Range
your website doesnt have a big toms selction even,Range
the size filter isnt working properly,Navigation
the size filter isnt working properly,Latency
i wasnt sure what size jumper i needed ie,Size
i wasnt sure what size jumper i needed ie,Size
i think it is generally good,None
i think it is generally good,None
bring down the prices on everything i hardly buy anything from here anymore i just go on ebay,Price
bring down the prices on everything i hardly buy anything from here anymore i just go on ebay,Price
relaxed style and fashionable yet not too cutting edge,Products
relaxed style and fashionable yet not too cutting edge,Products
like how items stay in the basket now,Navigation
like how items stay in the basket now,Navigation
do more cheetah shoes ,Products
do more cheetah shoes ,Range
stop blocking my account,Navigation
stop blocking my account,Latency
show currency value in us dollars,MoreFunc
show currency value in us dollars,MoreFunc
delivery to store or check stock in store,Delivery
delivery to store or check stock in store,Delivery
clothes need higher resolution images that one can zoom in to up and very close to see the detail,Images
clothes need higher resolution images that one can zoom in to up and very close to see the detail,Images|MoreFunc
now they are erased which is very irritating and has made it much more difficult for me to put an order in,Navigation
now they are erased which is very irritating and has made it much more difficult for me to put an order in,Latency
everything,None
everything,None
i need a size 40,Size
i need a size 40,Size
shocking website,None
shocking website,Navigation
like te designe,Navigation
like te designe,Navigation
shopping bags which save them selves for each time you visit,MoreFunc
shopping bags which save them selves for each time you visit,MoreFunc
i like that viewing the items is really easy,Images
i like that viewing the items is really easy,Navigation
love it,None
love it,None
not impressed that i ordered a skirt only to receive an e mail a day later to say it was out of stock,Stock
not impressed that i ordered a skirt only to receive an e mail a day later to say it was out of stock,Stock
the prices are like out of order,Price
the prices are like out of order,Navigation
i am looking fo a peep toe covered crystal shoes in 35 or 355,Products|Size
i am looking fo a peep toe covered crystal shoes in 35 or 355,Products
its simple and easy to use,Navigation
its simple and easy to use,Navigation
i really really want it,None
i really really want it,Products
your site is very good,Navigation
your site is very good,None
nothing its brill,None
nothing its brill,None
i like that you now have a save for later option,Navigation
i like that you now have a save for later option,Navigation
i love the clothes and shoes,Products
i love the clothes and shoes,Products
get rid of pop up questions,MoreFunc
get rid of pop up questions,Navigation
then the whole thing scrolls up to the top again,Navigation
then the whole thing scrolls up to the top again,Navigation
love everything,None
love everything,None
you must improve on the customer service by email,None
you must improve on the customer service by email,MoreFunc
speed of your website is too slow,Latency
speed of your website is too slow,Latency
get more clothes in stock,Stock
get more clothes in stock,Stock
fit more clothes on one row,Navigation
fit more clothes on one row,MoreFunc
have free delivery more often please ,Delivery
have free delivery more often please ,Delivery
i was unsure which category those im looking for are  turns out its contemporary,Navigation
i was unsure which category those im looking for are  turns out its contemporary,None
show models wearing the clothes,None
show models wearing the clothes,Images
i love youre clothes,Products
i love youre clothes,Products
i dont feel that you showcase a range worthy of this,Range
i dont feel that you showcase a range worthy of this,Range
more colour choices,Range
more colour choices,Range
more details on sizing  cut,Size|MoreFunc
more details on sizing  cut,Size
where is my parceli wrote hundreds of queries to you but no response received till nowpleasegive mea response,Delivery
where is my parceli wrote hundreds of queries to you but no response received till nowpleasegive mea response,Delivery
send me a free voucher every time i spend over a certain amount,None
send me a free voucher every time i spend over a certain amount,Price
your site is amazing,None
your site is amazing,Navigation
its great,None
its great,None
the site is great a fantastic range of cloths and easy to acess,Range|Navigation
the site is great a fantastic range of cloths and easy to acess,Navigation
when you order something it could go out of stock before the time for being dispatched,Stock
when you order something it could go out of stock before the time for being dispatched,Stock
more detailed zoom,MoreFunc
more detailed zoom,Images
make the font bigger,Navigation
make the font bigger,Navigation
lower shipping costs international,Delivery
lower shipping costs international,Delivery
i like everything about your site,Navigation
i like everything about your site,Navigation
it is different and new,None
it is different and new,Navigation
contrast in photos of dark clothes is sometimes a problem,Images
contrast in photos of dark clothes is sometimes a problem,Images
lower the delivery cost,Delivery
lower the delivery cost,Delivery
human models wearing the clothes easy to use able to view all items very clear,Images|Navigation
human models wearing the clothes easy to use able to view all items very clear,Navigation
i like how it is set out44 however44 you could have a wider range on clothes choice,Range|Navigation
i like how it is set out44 however44 you could have a wider range on clothes choice,Range|Navigation
u need 2 bring out new colers in shoes for spring and with the kids ralf laren shoes ther all boyish ones so u could get some girls ones everything elce is good i love offic its me fav shoes shop,Range
u need 2 bring out new colers in shoes for spring and with the kids ralf laren shoes ther all boyish ones so u could get some girls ones everything elce is good i love offic its me fav shoes shop,Range
the site should have a click and collect in store service,MoreFunc
the site should have a click and collect in store service,MoreFunc
i also take advantage of your free delivery days as usually i will have to return an item to store due to ill fitting and when there is no delivery charge it doesnt cost me money to do this,Delivery
i also take advantage of your free delivery days as usually i will have to return an item to store due to ill fitting and when there is no delivery charge it doesnt cost me money to do this,Delivery
free delivery,Delivery
free delivery,Delivery
next day delivery,Delivery
next day delivery,Delivery
very good and easy to use site,Navigation
very good and easy to use site,Navigation
make stuff cheaper please,Price
make stuff cheaper please,Price
i wold like to be able to shop by color,MoreFunc
i wold like to be able to shop by color,Navigation|MoreFunc
make the clothes cheaper i cant afford anything,Price
make the clothes cheaper i cant afford anything,Price
love the clothes more offers free postage i would spend more,Delivery|Products
love the clothes more offers free postage i would spend more,Delivery|Products
removes the items you have ordered when you click off site,MoreFunc
removes the items you have ordered when you click off site,Navigation
site is great,None
site is great,Navigation
its very good experience im buy in your shop thank you so much,Navigation
its very good experience im buy in your shop thank you so much,Navigation
i just lost my shopping cart for some reason,Navigation
i just lost my shopping cart for some reason,Latency
getting different colours of the same item is difficult,Range
getting different colours of the same item is difficult,Navigation
cest cher,None
cest cher,None
more variety of sizes and more availabilty,Range|Stock
more variety of sizes and more availabilty,Range|Stock
the website should have somewhere that can tell you when an item is coming back into stock,Stock|MoreFunc
the website should have somewhere that can tell you when an item is coming back into stock,Stock
more of a range of mens trousers,Range
more of a range of mens trousers,Range
i like the layout and the fact you can switch to view all products instead of page by page,Navigation
i like the layout and the fact you can switch to view all products instead of page by page,Navigation
it would be good if you could view all the various colours for identical items of clothing on one page rather than going back to various pages,MoreFunc
it would be good if you could view all the various colours for identical items of clothing on one page rather than going back to various pages,Navigation|MoreFunc
the bel air express 2 seater sofa with manual recliner actions  does the back come of to get through narrow doors,None
the bel air express 2 seater sofa with manual recliner actions  does the back come of to get through narrow doors,Products
affordable clothing,Price
affordable clothing,Price
there is a very good selection of clothes displayed to choose fromin my view no improvemnets are necessary,Range
there is a very good selection of clothes displayed to choose fromin my view no improvemnets are necessary,Range
i have never been here before,None
i have never been here before,None
i love this site,None
i love this site,Navigation
some arent given,None
some arent given,None
clear simple layout,Navigation
clear simple layout,Navigation
all the accesories,Range
all the accesories,None
have the ability to change currency ,MoreFunc
have the ability to change currency ,MoreFunc
delivery prices are a bit expensive,Delivery
delivery prices are a bit expensive,Delivery
love it,None
love it,None
speed up,Latency
speed up,Latency
save to wishlist option,MoreFunc
save to wishlist option,MoreFunc
i like the good quality of photos,Images
i like the good quality of photos,Images
easy to navigate  be good if more clothes were shown on modelsmanequins,None
easy to navigate  be good if more clothes were shown on modelsmanequins,MoreFunc
free delivery on orders over a cheaper price than 75 like 30 or 40 or something,Delivery
free delivery on orders over a cheaper price than 75 like 30 or 40 or something,Delivery
i dont see where i can add student discount,MoreFunc
i dont see where i can add student discount,Navigation
you are too expensiveb,Price
you are too expensiveb,Price
dgffd,None
dgffd,None
to be able to use gift cards to buy online,MoreFunc
to be able to use gift cards to buy online,MoreFunc
i needed to know the drawer dimensions on the console table,Size
i needed to know the drawer dimensions on the console table,Size|MoreFunc
your items are too expensive,Price
your items are too expensive,Price
nothing,None
nothing,None
i would need shoes bondini from marc by marc jacobs,Products
i would need shoes bondini from marc by marc jacobs,Range
