"27706","cheaper items","[6]"
"27707","cheaper items","[6]"
"27708","more information about the items","[5]"
"27709","more information about the items","[3]"
"27710","love that you have this notify me feature","[3]"
"27711","love that you have this notify me feature","[3]"
"27712","i already sent to you two emails","[99]"
"27713","i already sent to you two emails","[3]"
"27714","lower prices","[6]"
"27715","lower prices","[6]"
"27716","price","[6]"
"27717","price","[6]"
"27718","allow online shoppers to create a wishlist to bookmark items to purchase at a later date","[5]"
"27719","allow online shoppers to create a wishlist to bookmark items to purchase at a later date","[5]"
"27720","nothing i love the store just the way it is now 3","[99]"
"27721","nothing i love the store just the way it is now 3","[8]"
"27722","the checkout has improved","[3]"
"27723","the checkout has improved","[3]"
"27724","lower prices","[6]"
"27725","lower prices","[6]"
"27726","the website is suddenly not recognizing my correct email and password combination","[2]"
"27727","the website is suddenly not recognizing my correct email and password combination","[3]"
"27728","you can get me my boots","[8]"
"27729","you can get me my boots","[99]"
"27730","have free give aways at certain times of the year","[6]"
"27731","have free give aways at certain times of the year","[6]"
"27732","offer dresses for maternity","[0]"
"27733","offer dresses for maternity","[0]"
"27734","the goddamn login never works","[2]"
"27735","the goddamn login never works","[2]"
"27736","go away","[99]"
"27737","go away","[99]"
"27738","everything","[99]"
"27739","everything","[99]"
"27740","easy to order online","[3]"
"27741","easy to order online","[3]"
"27742","to indicate the different colours with 1 model","[5]"
"27743","to indicate the different colours with 1 model","[99]"
"27744","close up of fabric","[7]"
"27745","close up of fabric","[7, 5]"
"27746","i would like to order shoes","[8]"
"27747","i would like to order shoes","[8]"
"27748","i would like to be able to do like a quick look on everything instead of having to click backwards","[5]"
"27749","i would like to be able to do like a quick look on everything instead of having to click backwards","[7, 5]"
"27750","the  price can be a tad lower","[6]"
"27751","the  price can be a tad lower","[6]"
"27752","actually working when you click on links","[2]"
"27753","actually working when you click on links","[5]"
"27754","its easy needs more color  glamour","[3]"
"27755","its easy needs more color  glamour","[3]"
"27756","that i can almost find everything","[3]"
"27757","that i can almost find everything","[3]"
"27758","cheaper clothes","[6]"
"27759","cheaper clothes","[6]"
"27760","it would be great to click show all and then continue looking where you left off x","[5]"
"27761","it would be great to click show all and then continue looking where you left off x","[5]"
"27762","i like the layout and presentation of each page it is very tasteful","[3]"
"27763","i like the layout and presentation of each page it is very tasteful","[3]"
"27764","prices are not the same in basket as shown when viewing an item","[2]"
"27765","prices are not the same in basket as shown when viewing an item","[6, 3]"
"27766","free clothes for chanel jones","[99]"
"27767","free clothes for chanel jones","[6]"
"27768","make the student discount section function as it doesnt work and i would not buy any more online as it doesnt work","[3]"
"27769","make the student discount section function as it doesnt work and i would not buy any more online as it doesnt work","[2]"
"27770","if anything i think that it is your shipping and return policies that need amending","[5]"
"27771","if anything i think that it is your shipping and return policies that need amending","[9]"
"27772","cheaper prices","[6]"
"27773","cheaper prices","[6]"
"27774","and i also think its great that you know show the items on models44 especially when on computer and you can just scroll over the clothing and it changes to the model wearing it44 that works really well","[99]"
"27775","and i also think its great that you know show the items on models44 especially when on computer and you can just scroll over the clothing and it changes to the model wearing it44 that works really well","[3]"
"27776","maybe try group together into sections already instead of having to click ie","[3]"
"27777","maybe try group together into sections already instead of having to click ie","[5]"
"27778","flat shipping to australia","[9]"
"27779","flat shipping to australia","[9]"
"27780","its very easy to navigate and its nice to see such a wide selection of items","[0, 3]"
"27781","its very easy to navigate and its nice to see such a wide selection of items","[0, 3]"
"27782","the links are not working","[2]"
"27783","the links are not working","[2]"
"27784"," ","[99]"
"27785"," ","[99]"
"27786","nothing","[99]"
"27787","nothing","[99]"
"27788","i want clothes with birds","[0]"
"27789","i want clothes with birds","[0]"
"27790","i cant find it on the webiste at homei dont know if its because you send the items to the shops first and then to the website","[3]"
"27791","i cant find it on the webiste at homei dont know if its because you send the items to the shops first and then to the website","[3]"
"27792","if an item is out of stock an option to order it for the future","[4, 5]"
"27793","if an item is out of stock an option to order it for the future","[4, 5]"
"27794","i like all the labels and the facility of buying things","[3]"
"27795","i like all the labels and the facility of buying things","[8, 3]"
"27796","coupon on internet is not working","[3]"
"27797","coupon on internet is not working","[99]"
"27798","cheaper stuff","[6]"
"27799","cheaper stuff","[6]"
"27800","i think it needs to be a bit more glam","[99]"
"27801","i think it needs to be a bit more glam","[3]"
"27802","really slowwww","[2]"
"27803","really slowwww","[2]"
"27804","make it faster","[2]"
"27805","make it faster","[2]"
"27806","let me buy my under ware","[2]"
"27807","let me buy my under ware","[99]"
"27808","its awsome what more can i say","[3]"
"27809","its awsome what more can i say","[99]"
"27810","thanks","[99]"
"27811","thanks","[99]"
"27812","models wearing your shoes","[7]"
"27813","models wearing your shoes","[7]"
"27814","i adore your clothing","[8]"
"27815","i adore your clothing","[99]"
"27816","its freakin awesome","[99]"
"27817","its freakin awesome","[99]"
"27818","like that its fast and user friendly","[2, 3]"
"27819","like that its fast and user friendly","[2, 3]"
"27820","however i ordered the wrong size and have had to reorder","[1]"
"27821","however i ordered the wrong size and have had to reorder","[99]"
"27822","have an online dressing room like hm where you can see what the clothes and outfits look like on people","[5]"
"27823","have an online dressing room like hm where you can see what the clothes and outfits look like on people","[5]"
"27824","i like the layout","[3]"
"27825","i like the layout","[3]"
"27826","i like the jewellery","[8]"
"27827","i like the jewellery","[0]"
"27828","where to set up an account","[3]"
"27829","where to set up an account","[5]"
"27830","you could add more of the same products so that it doesnt go out of stock very quickly","[4]"
"27831","you could add more of the same products so that it doesnt go out of stock very quickly","[4]"
"27832","make the prices cheaper in order to bring in more customers ","[6]"
"27833","make the prices cheaper in order to bring in more customers ","[6]"
"27834","make it possible to view the prices in different currency than gbp","[5]"
"27835","make it possible to view the prices in different currency than gbp","[99]"
"27836","quite annoying to use","[3]"
"27837","quite annoying to use","[3]"
"27838","i do not like the constant video at the top of the website i find it distracting and annoying","[5]"
"27839","i do not like the constant video at the top of the website i find it distracting and annoying","[3]"
"27840","easy to navigate","[3]"
"27841","easy to navigate","[3]"
"27842","cheaper prices","[6]"
"27843","cheaper prices","[6]"
"27844","support more languages","[5]"
"27845","support more languages","[5]"
"27846","country","[99]"
"27847","country","[99]"
"27848","i like being able to view items from all different sides","[7]"
"27849","i like being able to view items from all different sides","[3]"
"27850","i like that you always have what people want","[99]"
"27851","i like that you always have what people want","[0]"
"27852","i love some of your stuff","[99]"
"27853","i love some of your stuff","[0]"
"27854","ive just opened the site for the first time  first impression  impressive  interesting webdesign ","[3]"
"27855","ive just opened the site for the first time  first impression  impressive  interesting webdesign ","[3]"
"27856","choice of flowers and ease of use","[0, 3]"
"27857","choice of flowers and ease of use","[0]"
"27858","its really a great site","[3]"
"27859","its really a great site","[3]"
"27860","i like the setup","[3]"
"27861","i like the setup","[3]"
"27862","norway is not in your countrieslist","[5]"
"27863","norway is not in your countrieslist","[9]"
"27864","i think your site is really well laid out  logical and easy to navigate","[3]"
"27865","i think your site is really well laid out  logical and easy to navigate","[3]"
"27866","make things cheaper","[6]"
"27867","make things cheaper","[6]"
"27868","the save for later is a bit laggy","[5]"
"27869","the save for later is a bit laggy","[5]"
"27870","where can i find delivery charges","[9, 3]"
"27871","where can i find delivery charges","[9]"
"27872","disgusted that havng completed all payment details it is only then that you advised product not available  most unsatisfactory","[4, 5]"
"27873","disgusted that havng completed all payment details it is only then that you advised product not available  most unsatisfactory","[4]"
"27874","thanks","[99]"
"27875","thanks","[99]"
"27876","speed it up please","[2]"
"27877","speed it up please","[3]"
"27878","it is good enough d","[99]"
"27879","it is good enough d","[99]"
"27880","providing a valid uk phone number when you are buying from overseas is a bit ridiculous","[3]"
"27881","providing a valid uk phone number when you are buying from overseas is a bit ridiculous","[3]"
"27882","give me free stuff","[99]"
"27883","give me free stuff","[6]"
"27884","it would help it the things i put in my bag stayed there despite being logged out of my account","[5]"
"27885","it would help it the things i put in my bag stayed there despite being logged out of my account","[5]"
"27886","the menus to go to his hers kids etc every time i hover over them accidently they come up and get in the way","[3]"
"27887","the menus to go to his hers kids etc every time i hover over them accidently they come up and get in the way","[3]"
"27888","please reduce free standard delivery under 75","[9]"
"27889","please reduce free standard delivery under 75","[9]"
"27890","not very graphic and a bit text heavy for a shopping website","[3]"
"27891","not very graphic and a bit text heavy for a shopping website","[3]"
"27892","make your doc martins cheaper","[6]"
"27893","make your doc martins cheaper","[6]"
"27894","its easy to work ","[99]"
"27895","its easy to work ","[3]"
"27896","make my girlfriend stop being crazy","[99]"
"27897","make my girlfriend stop being crazy","[99]"
"27898","you need to put an option for pricing ie from low to high or high to low in relevance tab","[5]"
"27899","you need to put an option for pricing ie from low to high or high to low in relevance tab","[3]"
"27900","all is ok","[99]"
"27901","all is ok","[99]"
"27902","no improvements required","[99]"
"27903","no improvements required","[99]"
"27904","you were chosen based on free delivery","[9]"
"27905","you were chosen based on free delivery","[9]"
"27906","i think your site is excellent very easy to use and the pictures are so clear so you can see what you are buying","[3]"
"27907","i think your site is excellent very easy to use and the pictures are so clear so you can see what you are buying","[7, 3]"
"27908","it was hard for me to find the top i was looking for i ended up finding using a google search","[3]"
"27909","it was hard for me to find the top i was looking for i ended up finding using a google search","[3]"
"27910","i think your site is excellent very easy to use and the pictures are so clear so you can see what you are buying","[7, 3]"
"27911","i think your site is excellent very easy to use and the pictures are so clear so you can see what you are buying","[7, 3]"
"27912","multiple choices when it comes to types of dress","[3]"
"27913","multiple choices when it comes to types of dress","[0]"
"27914","make it easier to see white coloured clothes on screen as they are hard to see","[3]"
"27915","make it easier to see white coloured clothes on screen as they are hard to see","[7, 3]"
"27916","good site","[5]"
"27917","good site","[99]"
"27918","i love your site","[99]"
"27919","i love your site","[3]"
"27920","its really good","[99]"
"27921","its really good","[99]"
"27922","i think you should have models wearing the clothes because you dont get a real sense of what the clothes look like on","[99]"
"27923","i think you should have models wearing the clothes because you dont get a real sense of what the clothes look like on","[7, 5]"
"27924","dont make pop ups like this put it on the side gosh","[3]"
"27925","dont make pop ups like this put it on the side gosh","[3]"
"27926","easy to use","[99]"
"27927","easy to use","[3]"
"27928","im finding it hard to locate a top seen in a dept store","[3]"
"27929","im finding it hard to locate a top seen in a dept store","[3]"
"27930","it was easy to navigate  im happy  provided the delivery works as well","[9, 3]"
"27931","it was easy to navigate  im happy  provided the delivery works as well","[9, 3]"
"27932","tumbler site  would be great to be able to click on photos44 which are small  and get a closer look","[7, 5]"
"27933","tumbler site  would be great to be able to click on photos44 which are small  and get a closer look","[5]"
"27934","not much","[99]"
"27935","not much","[99]"
"27936","entering in student numbers is always difficult","[3]"
"27937","entering in student numbers is always difficult","[5]"
"27938","can you please send your beautiful clothes to norway chip to norway","[9]"
"27939","can you please send your beautiful clothes to norway chip to norway","[9]"
"27940","a bigger selection of shoes","[0]"
"27941","a bigger selection of shoes","[0]"
"27942","its good","[99]"
"27943","its good","[99]"
"27944","career","[0]"
"27945","career","[99]"
"27946","sel ome shoes fr longer xxx","[0]"
"27947","sel ome shoes fr longer xxx","[99]"
"27948","your customer service departemnt has informed me that they would attend to this matter yesterday","[99]"
"27949","your customer service departemnt has informed me that they would attend to this matter yesterday","[99]"
"27950","your site is great","[99]"
"27951","your site is great","[3]"
"27952","the basket will not allow me to remove items it just keeps asking me to sign in again","[3]"
"27953","the basket will not allow me to remove items it just keeps asking me to sign in again","[5]"
"27954","hight and size model is wearing","[99]"
"27955","hight and size model is wearing","[1, 5]"
"27956","the site customer friendly","[3]"
"27957","the site customer friendly","[3]"
"27958","scrolling and hitting the next page is a nightmare  especially as it takes a bit longer to load your top banner","[2]"
"27959","scrolling and hitting the next page is a nightmare  especially as it takes a bit longer to load your top banner","[5]"
"27960","please start to send to norway","[9]"
"27961","please start to send to norway","[9]"
"27962","updating details is a nightmare","[3]"
"27963","updating details is a nightmare","[5]"
"27964","the sizes are perfect","[1]"
"27965","the sizes are perfect","[1]"
"27966","i think there is not enough choice of clothing on this website","[0]"
"27967","i think there is not enough choice of clothing on this website","[0]"
"27968","come to australia","[99]"
"27969","come to australia","[5]"
"27970","more sales  xx","[99]"
"27971","more sales  xx","[6]"
"27972","please stop the size availability coming up when you want to look at the dress its really annoying","[5]"
"27973","please stop the size availability coming up when you want to look at the dress its really annoying","[5]"
"27974","hgttftftftvnxknvknvknvk kmckvmkvkmc  cjcllclvm ckkfkfkf vmmvnvkkf","[99]"
"27975","hgttftftftvnxknvknvknvk kmckvmkvkmc  cjcllclvm ckkfkfkf vmmvnvkkf","[99]"
"27976","what i dislike is that you dont send it to malaysia","[9]"
"27977","what i dislike is that you dont send it to malaysia","[9]"
"27978","maxi prom dresses","[0]"
"27979","maxi prom dresses","[99]"
"27980","  ","[99]"
"27981","  ","[99]"
"27982","prices","[6]"
"27983","prices","[6]"
"27984","also make delivery free","[9]"
"27985","also make delivery free","[9]"
"27986","cant think of any ways of improvement and have noticed the bigger variety in cheaper clothes offered which i love","[99]"
"27987","cant think of any ways of improvement and have noticed the bigger variety in cheaper clothes offered which i love","[6, 0]"
"27988","particularly like the range of crop tops and would like to see more of everything","[8, 0]"
"27989","particularly like the range of crop tops and would like to see more of everything","[0]"
"27990","eg a white dress with crochet top on a white mannequin is hard to spot","[7]"
"27991","eg a white dress with crochet top on a white mannequin is hard to spot","[3]"
"27992","cheaper","[6]"
"27993","cheaper","[6]"
"27994","love the ease of using your site44 great selection and variety of quality blooms to choose from44  with prices that suit everyones pocket44 always positive feedback from recipients44 ticks all my boxes","[6, 0, 3]"
"27995","love the ease of using your site44 great selection and variety of quality blooms to choose from44  with prices that suit everyones pocket44 always positive feedback from recipients44 ticks all my boxes","[3]"
"27996","i like that you can see a 360 preview of the items","[3]"
"27997","i like that you can see a 360 preview of the items","[7, 3]"
"27998","it would be helpful if it took you back to where you had got to in your search","[5]"
"27999","it would be helpful if it took you back to where you had got to in your search","[99]"
"28000","i think it is simply well organized","[3]"
"28001","i think it is simply well organized","[3]"
"28002","i would prefer if it  was quicker","[2]"
"28003","i would prefer if it  was quicker","[2]"
"28004","do you deliver in the united states","[9]"
"28005","do you deliver in the united states","[9]"
"28006","the length of the dress gives confidence to a women","[99]"
"28007","the length of the dress gives confidence to a women","[99]"
"28008","delivery cost","[9]"
"28009","delivery cost","[9]"
"28010","i love it","[99]"
"28011","i love it","[99]"
"28012","better clothes","[8]"
"28013","better clothes","[99]"
"28014","da prices innit bruvv love yaa xoxoxox","[6]"
"28015","da prices innit bruvv love yaa xoxoxox","[6]"
"28016","i would like to see a photo of boot on someone","[7]"
"28017","i would like to see a photo of boot on someone","[7]"
"28018","it would be helpful if i could actually see any of your images","[7]"
"28019","it would be helpful if i could actually see any of your images","[2, 7]"
"28020","more languages","[99]"
"28021","more languages","[5]"
"28022","the site is good","[3]"
"28023","the site is good","[99]"
"28024","i dont know how to ship to the us","[9]"
"28025","i dont know how to ship to the us","[9]"
"28026","httpwwwkatygodfreyinfo","[99]"
"28027","httpwwwkatygodfreyinfo","[99]"
"28028","i would like to see the clothes in a catwalk like in other sites","[7, 5]"
"28029","i would like to see the clothes in a catwalk like in other sites","[99]"
"28030","if i can just narrow down red jackets only that would be nice","[5]"
"28031","if i can just narrow down red jackets only that would be nice","[8, 3]"
"28032","mauritius in country option when registering","[99]"
"28033","mauritius in country option when registering","[5]"
"28034","i very much like the clothes and brands you offer","[0]"
"28035","i very much like the clothes and brands you offer","[0]"
"28036","lower the prices","[6]"
"28037","lower the prices","[6]"
"28038","could be move visually stylish","[3]"
"28039","could be move visually stylish","[3]"
"28040","never unstylish bag","[99]"
"28041","never unstylish bag","[8]"
"28042","everything else is sweet","[99]"
"28043","everything else is sweet","[99]"
"28044","no bookmark","[99]"
"28045","no bookmark","[3]"
"28046","nus discount","[99]"
"28047","nus discount","[6]"
"28048","the site is dope","[3]"
"28049","the site is dope","[99]"
"28050","a wish list would be good to save favourite items","[5]"
"28051","a wish list would be good to save favourite items","[5]"
"28052","view 2 or more designers at one time","[99]"
"28053","view 2 or more designers at one time","[5]"
"28054","nicevery user friendly","[3]"
"28055","nicevery user friendly","[3]"
"28056","this is excellent and would be perfect if you could alert on the save page when it is running low in stock","[4, 5]"
"28057","this is excellent and would be perfect if you could alert on the save page when it is running low in stock","[4, 5]"
"28058","having more stock","[4]"
"28059","having more stock","[4]"
"28060","show pricing in us dollars also","[5]"
"28061","show pricing in us dollars also","[5]"
"28062","whole site looks just fine exepct one thing u should have more models of jeans by superfine","[0, 3]"
"28063","whole site looks just fine exepct one thing u should have more models of jeans by superfine","[99]"
"28064","i am unable to get into sites due that i press rember or save","[3]"
"28065","i am unable to get into sites due that i press rember or save","[2]"
"28066","it would be great if i could sort by color","[5]"
"28067","it would be great if i could sort by color","[5]"
"28068","it would be nice if it were faster","[2]"
"28069","it would be nice if it were faster","[2]"
"28070","nothing","[99]"
"28071","nothing","[99]"
"28072","i like that you can see the items being modelled","[7, 3]"
"28073","i like that you can see the items being modelled","[7]"
"28074","dont list something as 44110 when all the options are priced at 110","[6]"
"28075","dont list something as 44110 when all the options are priced at 110","[3, 4]"
"28076","happy birthday","[99]"
"28077","happy birthday","[99]"
"28078","maybe lower prices","[6]"
"28079","maybe lower prices","[6]"
"28080","i love the clothes","[99]"
"28081","i love the clothes","[8]"
"28082","answer your help enquiries","[99]"
"28083","answer your help enquiries","[5]"
"28084","great","[99]"
"28085","great","[99]"
"28086","have a check nearest store section","[5]"
"28087","have a check nearest store section","[5]"
"28088","well done","[99]"
"28089","well done","[99]"
"28090","when clicking on a specific item and then clicking back you are sent back to the first item and have to trawl through 100s of items to find your place","[3]"
"28091","when clicking on a specific item and then clicking back you are sent back to the first item and have to trawl through 100s of items to find your place","[3]"
"28092","the site is nice","[99]"
"28093","the site is nice","[3]"
"28094","love the child section","[8]"
"28095","love the child section","[0]"
"28096","it nicely set out","[3]"
"28097","it nicely set out","[3]"
"28098","give currency conversions straight away ","[5]"
"28099","give currency conversions straight away ","[5]"
"28100","update the lookbook more often","[5]"
"28101","update the lookbook more often","[3]"
"28102","ability to pay with gift card online","[5]"
"28103","ability to pay with gift card online","[99]"
"28104","please reduce the prices so i can buy more even if it is like 5 pounds in differernce","[6]"
"28105","please reduce the prices so i can buy more even if it is like 5 pounds in differernce","[6]"
"28106","free international delivery would be nice ","[9]"
"28107","free international delivery would be nice ","[9]"
"28108","easy and quick to use","[3]"
"28109","easy and quick to use","[3]"
"28110","its ok","[99]"
"28111","its ok","[3]"
"28112","more collection","[0]"
"28113","more collection","[0]"
"28114","please bring the wish list back","[5]"
"28115","please bring the wish list back","[5]"
"28116","improve on the lookbook","[5]"
"28117","improve on the lookbook","[99]"
"28118","i want turkish","[5]"
"28119","i want turkish","[5]"
"28120","currency converter would be grand","[5]"
"28121","currency converter would be grand","[5]"
"28122","clearer sections","[3]"
"28123","clearer sections","[3]"
"28124","isabel marant","[8]"
"28125","isabel marant","[8]"
"28126","is size 10 the m","[1]"
"28127","is size 10 the m","[1]"
"28128","site doesnt work in chrome or ie browser","[2]"
"28129","site doesnt work in chrome or ie browser","[2]"
"28130","information on dress length would be useful","[1, 5]"
"28131","information on dress length would be useful","[1]"
"28132","have a top rated section on each category so customers can know the best selling items of clothing","[5]"
"28133","have a top rated section on each category so customers can know the best selling items of clothing","[5]"
"28134","its very easy to navigate and i really like the clothing","[8, 3]"
"28135","its very easy to navigate and i really like the clothing","[8, 3]"
"28136","i really like the website and find it very easy to navigate","[3]"
"28137","i really like the website and find it very easy to navigate","[3]"
"28138","i think the clothes are a bit overpriced because i would buy lots","[6, 8]"
"28139","i think the clothes are a bit overpriced because i would buy lots","[6]"
"28140","if you log out it would be great if your items were saved in your cart for when you return","[5]"
"28141","if you log out it would be great if your items were saved in your cart for when you return","[5]"
"28142","like  simple to use","[3]"
"28143","like  simple to use","[3]"
"28144","the graphic of the woman with the balloons tied to her wrists and ankles is ridiculous","[7]"
"28145","the graphic of the woman with the balloons tied to her wrists and ankles is ridiculous","[7]"
"28146","good","[99]"
"28147","good","[99]"
"28148","catwalk of the clothes for each specific item","[5]"
"28149","catwalk of the clothes for each specific item","[99]"
"28150","open more stores ","[99]"
"28151","open more stores ","[99]"
"28152","you need to make the review section easier to see","[2]"
"28153","you need to make the review section easier to see","[5]"
"28154","pretty well","[99]"
"28155","pretty well","[99]"
"28156","i think it would be much better if your clothes were pictured being modeled by a person","[7]"
"28157","i think it would be much better if your clothes were pictured being modeled by a person","[7, 5]"
"28158","you need to get more stock","[4]"
"28159","you need to get more stock","[4]"
"28160","make stuff cheaper im too poor","[6]"
"28161","make stuff cheaper im too poor","[6]"
"28162","student card number doesnt work","[3]"
"28163","student card number doesnt work","[5]"
"28164","make the clothes less expensive ","[6]"
"28165","make the clothes less expensive ","[6]"
"28166","lower prices","[6]"
"28167","lower prices","[6]"
"28168","if you want to know how you can improve how about stop bloody sending me this message","[3]"
"28169","if you want to know how you can improve how about stop bloody sending me this message","[5]"
"28170","make stuff affordable","[6]"
"28171","make stuff affordable","[6]"
"28172","lower prices for students would be great","[6]"
"28173","lower prices for students would be great","[6]"
"28174","an option to select on color would be nice","[5]"
"28175","an option to select on color would be nice","[5]"
"28176","turn into gbp","[5]"
"28177","turn into gbp","[99]"
"28178","show product view not model view","[7]"
"28179","show product view not model view","[5]"
"28180","more sales","[6]"
"28181","more sales","[6]"
"28182","and dont think your not gonna earn as much money44 trust me you will cause you will have alot of customers please take my idea into consideration and lower the prices","[6]"
"28183","and dont think your not gonna earn as much money44 trust me you will cause you will have alot of customers please take my idea into consideration and lower the prices","[6]"
"28184","nothin","[99]"
"28185","nothin","[99]"
"28186","gooood","[99]"
"28187","gooood","[99]"
"28188","assortment to be improved","[0]"
"28189","assortment to be improved","[0]"
"28190","nothing was very helpful","[99]"
"28191","nothing was very helpful","[3]"
"28192","a contact number in the customer service will be raelly helpfull","[5]"
"28193","a contact number in the customer service will be raelly helpfull","[5]"
"28194","i would like to see some franchising information in your site","[99]"
"28195","i would like to see some franchising information in your site","[5]"
"28196","its amazing really","[99]"
"28197","its amazing really","[99]"
"28198","easy to navigate","[3]"
"28199","easy to navigate","[3]"
"28200","it is a little slow","[2]"
"28201","it is a little slow","[2]"
"28202","i like very mutch the great selection","[0]"
"28203","i like very mutch the great selection","[0]"
"28204","less money for postage","[9]"
"28205","less money for postage","[9]"
"28206","i thinks its fantastic to be honest","[99]"
"28207","i thinks its fantastic to be honest","[99]"
"28208","your too flipin expensie","[6]"
"28209","your too flipin expensie","[6]"
"28210","can you deliver items to the nearest store","[9]"
"28211","can you deliver items to the nearest store","[9]"
"28212","prices of delivery are quite expensive","[9]"
"28213","prices of delivery are quite expensive","[9]"
"28214","prices","[6]"
"28215","prices","[6]"
"28216","use of student card online for irish students","[5]"
"28217","use of student card online for irish students","[5]"
"28218","items should be displayed by real model","[7]"
"28219","items should be displayed by real model","[99]"
"28220","7 50 is far too much to pay for carraige to northern ireland","[9]"
"28221","7 50 is far too much to pay for carraige to northern ireland","[9]"
"28222","like the simple design and ease of getting around","[3]"
"28223","like the simple design and ease of getting around","[3]"
"28224","havent seen your site yet","[99]"
"28225","havent seen your site yet","[99]"
"28226","it would be good if you could make the lookbook photos bigger because its hard to see them even zoomed in","[7, 5]"
"28227","it would be good if you could make the lookbook photos bigger because its hard to see them even zoomed in","[7]"
"28228","you should do more australian stuff","[0]"
"28229","you should do more australian stuff","[0]"
"28230","i dont like anything","[99]"
"28231","i dont like anything","[99]"
"28232","it has a fab selection of fashion and a great variety of different designers and other things to keep you browsing for hours","[0, 3]"
"28233","it has a fab selection of fashion and a great variety of different designers and other things to keep you browsing for hours","[0]"
"28234","weelll doneee","[99]"
"28235","weelll doneee","[99]"
"28236","very well made and its easy to find something to go with it","[99]"
"28237","very well made and its easy to find something to go with it","[3]"
"28238","its amazing","[99]"
"28239","its amazing","[99]"
"28240","brilliant  i am ipressed how well the site is arranged","[3]"
"28241","brilliant  i am ipressed how well the site is arranged","[3]"
"28242","sucks","[99]"
"28243","sucks","[99]"
"28244","i cannot find an option to change the currency from pounds to euro","[99]"
"28245","i cannot find an option to change the currency from pounds to euro","[3]"
"28246","lower the prices","[6]"
"28247","lower the prices","[6]"
"28248","like the site","[99]"
"28249","like the site","[3]"
"28250","better graphics of dresses like show them on people in different shapes and sizes","[7]"
"28251","better graphics of dresses like show them on people in different shapes and sizes","[7, 1, 5]"
"28252","make it cheaper","[6]"
"28253","make it cheaper","[6]"
"28254","cheaper clothes","[6]"
"28255","cheaper clothes","[6]"
"28256","why there is no information about russian stores which are so popular in moscow","[5]"
"28257","why there is no information about russian stores which are so popular in moscow","[3]"
"28258","give a day dresses option in the selection process on the left hand side of the screen","[5]"
"28259","give a day dresses option in the selection process on the left hand side of the screen","[99]"
"28260","no thank you very much it is perfect","[3]"
"28261","no thank you very much it is perfect","[99]"
"28262","should have more sexy models","[7, 3]"
"28263","should have more sexy models","[99]"
"28264","cheaper products","[6]"
"28265","cheaper products","[6]"
"28266","cheapen the clothes","[6]"
"28267","cheapen the clothes","[6]"
"28268","promotional codes for students discount do not allow for university card discounts","[5]"
"28269","promotional codes for students discount do not allow for university card discounts","[5]"
"28270","left on the porch if no one is in","[9]"
"28271","left on the porch if no one is in","[99]"
"28272","i can never get the link to work to read your reviews","[3]"
"28273","i can never get the link to work to read your reviews","[2]"
"28274","the colours","[3]"
"28275","the colours","[99]"
"28276","improve on the size guides for jeanstrousers","[0, 1]"
"28277","improve on the size guides for jeanstrousers","[1, 5]"
"28278","it is easy and cheep","[6, 3]"
"28279","it is easy and cheep","[6]"
"28280","navigation is easy and simple","[3]"
"28281","navigation is easy and simple","[3]"
"28282","it wont let me log onto my account","[2]"
"28283","it wont let me log onto my account","[3]"
"28284","i love this website","[3]"
"28285","i love this website","[3]"
"28286","delivery should be free","[9]"
"28287","delivery should be free","[9]"
"28288","i like that you have reviews","[3]"
"28289","i like that you have reviews","[3]"
"28290","like its easy to choose find what you are looking for ie","[3]"
"28291","like its easy to choose find what you are looking for ie","[3]"
"28292","nothing really needs inproving","[99]"
"28293","nothing really needs inproving","[99]"
"28294","more sales","[6]"
"28295","more sales","[6]"
"28296","more boobs","[99]"
"28297","more boobs","[7]"
"28298","cheaper stock and higher abundance of stock","[6, 4]"
"28299","cheaper stock and higher abundance of stock","[6, 0]"
"28300","there should be shipping to israel","[9]"
"28301","there should be shipping to israel","[9]"
"28302","lower the prices so i can actually afford some clothes","[6]"
"28303","lower the prices so i can actually afford some clothes","[6]"
"28304","make it all cheaper","[6]"
"28305","make it all cheaper","[6]"
"28306","well 40 pound is tooo puch go down and even go to queen victoria school and sell them we all do love some of them convers vans and stuff","[6, 0]"
"28307","well 40 pound is tooo puch go down and even go to queen victoria school and sell them we all do love some of them convers vans and stuff","[99]"
"28308","the sizes on these trousers are not detailed in your style guide  very confusing","[1, 3]"
"28309","the sizes on these trousers are not detailed in your style guide  very confusing","[1]"
"28310","have a price decending or acending option in the relevance","[99]"
"28311","have a price decending or acending option in the relevance","[5]"
"28312","viewing the clothes on real people will give me a better idea what they would look like on me","[99]"
"28313","viewing the clothes on real people will give me a better idea what they would look like on me","[7, 5]"
"28314","perhaps better pictures of what the clothes look like on people","[7]"
"28315","perhaps better pictures of what the clothes look like on people","[7]"
"28316","stop making this survey pop up halfway through filling out the payment forms","[3]"
"28317","stop making this survey pop up halfway through filling out the payment forms","[3]"
"28318","i like that you can see the products on models as you scroll down","[3]"
"28319","i like that you can see the products on models as you scroll down","[7]"
"28320","too expensivenot worth it","[6]"
"28321","too expensivenot worth it","[6]"
"28322","i love your clothes","[8]"
"28323","i love your clothes","[8]"
"28324","i like the basic layout and font","[3]"
"28325","i like the basic layout and font","[3]"
"28326","lower postage fees","[9]"
"28327","lower postage fees","[9]"
"28328","make ik possible to use","[99]"
"28329","make ik possible to use","[99]"
"28330","i think you should be able to sort by price","[3]"
"28331","i think you should be able to sort by price","[5]"
