3894,7.823912668633279
3895,9.210207029753171
3896,9.210207029753171
3897,9.210207029753171
3898,9.210207029753171
3899,9.210207029753171
3900,9.210207029753171
3901,9.210207029753171
3902,9.210207029753171
3903,9.210207029753171
3904,9.210207029753171
3905,9.210207029753171
3906,9.210207029753171
3907,8.11159474108506
3908,9.210207029753171
3909,9.210207029753171
3910,8.517059849193226
3911,9.210207029753171
3912,9.210207029753171
3913,8.517059849193226
3914,8.11159474108506
3915,9.210207029753171
3916,9.210207029753171
3917,9.210207029753171
3918,8.517059849193226
3919,9.210207029753171
3920,9.210207029753171
3921,9.210207029753171
3922,9.210207029753171
3923,9.210207029753171
3924,8.517059849193226
3925,9.210207029753171
3926,9.210207029753171
3927,9.210207029753171
3928,8.517059849193226
3929,9.210207029753171
3930,8.517059849193226
3931,9.210207029753171
3932,9.210207029753171
3933,9.210207029753171
3934,8.11159474108506
3935,9.210207029753171
3936,9.210207029753171
3937,9.210207029753171
3938,9.210207029753171
3939,9.210207029753171
3940,9.210207029753171
3941,9.210207029753171
3942,9.210207029753171
3943,9.210207029753171
3944,8.517059849193226
3945,8.517059849193226
3946,9.210207029753171
3947,8.517059849193226
3948,9.210207029753171
3949,8.517059849193226
3950,9.210207029753171
3951,9.210207029753171
3952,9.210207029753171
3953,7.418447560525116
3954,9.210207029753171
3955,9.210207029753171
3956,9.210207029753171
3957,9.210207029753171
3958,8.517059849193226
3959,8.11159474108506
3960,7.823912668633279
3961,9.210207029753171
3962,9.210207029753171
3963,9.210207029753171
3964,8.11159474108506
3965,9.210207029753171
3966,9.210207029753171
3967,8.517059849193226
3968,9.210207029753171
3969,9.210207029753171
3970,9.210207029753171
3971,9.210207029753171
3972,8.517059849193226
3973,8.517059849193226
3974,9.210207029753171
3975,8.11159474108506
3976,9.210207029753171
3977,8.11159474108506
3978,9.210207029753171
3979,9.210207029753171
3980,8.517059849193226
3981,9.210207029753171
3982,9.210207029753171
3983,8.517059849193226
3984,8.517059849193226
3985,8.11159474108506
3986,9.210207029753171
3987,8.517059849193226
3988,9.210207029753171
3989,9.210207029753171
3990,8.517059849193226
3991,8.11159474108506
3992,9.210207029753171
3993,9.210207029753171
3994,9.210207029753171
3995,9.210207029753171
3996,9.210207029753171
3997,9.210207029753171
3998,8.517059849193226
3999,9.210207029753171
4000,9.210207029753171
4001,9.210207029753171
4002,9.210207029753171
4003,9.210207029753171
4004,9.210207029753171
4005,9.210207029753171
4006,9.210207029753171
4007,9.210207029753171
4008,9.210207029753171
4009,9.210207029753171
4010,9.210207029753171
4011,9.210207029753171
4012,9.210207029753171
4013,8.11159474108506
4014,9.210207029753171
4015,9.210207029753171
4016,9.210207029753171
4017,9.210207029753171
4018,9.210207029753171
4019,9.210207029753171
4020,9.210207029753171
4021,8.517059849193226
4022,9.210207029753171
4023,9.210207029753171
4024,9.210207029753171
4025,9.210207029753171
4026,9.210207029753171
4027,9.210207029753171
4028,8.11159474108506
4029,9.210207029753171
4030,8.517059849193226
4031,7.264296880697857
4032,9.210207029753171
4033,9.210207029753171
4034,9.210207029753171
4035,9.210207029753171
4036,9.210207029753171
4037,9.210207029753171
4038,9.210207029753171
4039,9.210207029753171
4040,9.210207029753171
4041,9.210207029753171
4042,9.210207029753171
4043,9.210207029753171
4044,9.210207029753171
4045,9.210207029753171
4046,9.210207029753171
4047,9.210207029753171
4048,8.11159474108506
4049,9.210207029753171
4050,9.210207029753171
4051,8.517059849193226
4052,9.210207029753171
4053,9.210207029753171
4054,9.210207029753171
4055,9.210207029753171
4056,8.517059849193226
4057,9.210207029753171
4058,9.210207029753171
4059,9.210207029753171
4060,8.517059849193226
4061,9.210207029753171
4062,9.210207029753171
4063,9.210207029753171
4064,9.210207029753171
4065,9.210207029753171
4066,8.517059849193226
4067,9.210207029753171
4068,9.210207029753171
4069,9.210207029753171
4070,9.210207029753171
4071,9.210207029753171
4072,9.210207029753171
4073,9.210207029753171
4074,7.823912668633279
4075,9.210207029753171
4076,9.210207029753171
4077,9.210207029753171
4078,8.517059849193226
4079,9.210207029753171
4080,9.210207029753171
4081,9.210207029753171
4082,8.517059849193226
4083,9.210207029753171
4084,9.210207029753171
4085,9.210207029753171
4086,7.823912668633279
4087,9.210207029753171
4088,9.210207029753171
4089,8.517059849193226
4090,9.210207029753171
4091,9.210207029753171
4092,9.210207029753171
4093,9.210207029753171
4094,9.210207029753171
4095,8.517059849193226
4096,9.210207029753171
4097,8.11159474108506
4098,8.517059849193226
4099,7.823912668633279
4100,9.210207029753171
4101,9.210207029753171
4102,9.210207029753171
4103,9.210207029753171
4104,8.517059849193226
4105,9.210207029753171
4106,8.517059849193226
4107,8.517059849193226
4108,9.210207029753171
4109,9.210207029753171
4110,8.517059849193226
4111,9.210207029753171
4112,9.210207029753171
4113,9.210207029753171
4114,8.517059849193226
4115,9.210207029753171
4116,9.210207029753171
4117,9.210207029753171
4118,9.210207029753171
4119,9.210207029753171
4120,9.210207029753171
4121,9.210207029753171
4122,9.210207029753171
4123,9.210207029753171
4124,9.210207029753171
4125,9.210207029753171
4126,9.210207029753171
4127,8.517059849193226
4128,9.210207029753171
4129,9.210207029753171
4130,9.210207029753171
4131,9.210207029753171
4132,9.210207029753171
4133,9.210207029753171
4134,9.210207029753171
4135,9.210207029753171
4136,9.210207029753171
4137,9.210207029753171
4138,9.210207029753171
4139,9.210207029753171
4140,9.210207029753171
4141,8.517059849193226
4142,9.210207029753171
4143,9.210207029753171
4144,9.210207029753171
4145,9.210207029753171
4146,9.210207029753171
4147,9.210207029753171
4148,9.210207029753171
4149,9.210207029753171
4150,9.210207029753171
4151,9.210207029753171
4152,9.210207029753171
4153,8.517059849193226
4154,9.210207029753171
4155,9.210207029753171
4156,9.210207029753171
4157,9.210207029753171
4158,9.210207029753171
4159,9.210207029753171
4160,9.210207029753171
4161,9.210207029753171
4162,9.210207029753171
4163,9.210207029753171
4164,8.517059849193226
4165,9.210207029753171
4166,9.210207029753171
4167,9.210207029753171
4168,8.517059849193226
4169,8.517059849193226
4170,8.517059849193226
4171,8.517059849193226
4172,8.517059849193226
4173,8.517059849193226
4174,9.210207029753171
4175,9.210207029753171
4176,9.210207029753171
4177,9.210207029753171
4178,9.210207029753171
4179,8.517059849193226
4180,8.517059849193226
4181,9.210207029753171
4182,9.210207029753171
4183,8.517059849193226
4184,9.210207029753171
4185,9.210207029753171
4186,8.11159474108506
4187,9.210207029753171
4188,9.210207029753171
4189,9.210207029753171
4190,9.210207029753171
4191,9.210207029753171
4192,9.210207029753171
4193,9.210207029753171
4194,9.210207029753171
4195,9.210207029753171
4196,9.210207029753171
4197,9.210207029753171
4198,9.210207029753171
4199,9.210207029753171
4200,9.210207029753171
4201,8.11159474108506
4202,9.210207029753171
4203,9.210207029753171
4204,9.210207029753171
4205,9.210207029753171
4206,8.517059849193226
4207,9.210207029753171
4208,9.210207029753171
4209,9.210207029753171
4210,9.210207029753171
4211,8.517059849193226
4212,9.210207029753171
4213,9.210207029753171
4214,9.210207029753171
4215,9.210207029753171
4216,9.210207029753171
4217,8.11159474108506
4218,9.210207029753171
4219,9.210207029753171
4220,9.210207029753171
4221,9.210207029753171
4222,9.210207029753171
4223,9.210207029753171
4224,9.210207029753171
4225,9.210207029753171
4226,9.210207029753171
4227,9.210207029753171
4228,9.210207029753171
4229,9.210207029753171
4230,9.210207029753171
4231,9.210207029753171
4232,9.210207029753171
4233,9.210207029753171
4234,9.210207029753171
4235,9.210207029753171
4236,9.210207029753171
4237,9.210207029753171
4238,9.210207029753171
4239,8.517059849193226
4240,9.210207029753171
4241,9.210207029753171
4242,9.210207029753171
4243,9.210207029753171
4244,9.210207029753171
4245,9.210207029753171
4246,9.210207029753171
4247,9.210207029753171
4248,9.210207029753171
4249,9.210207029753171
4250,8.11159474108506
4251,9.210207029753171
4252,9.210207029753171
4253,9.210207029753171
4254,9.210207029753171
4255,9.210207029753171
4256,9.210207029753171
4257,9.210207029753171
4258,8.517059849193226
4259,9.210207029753171
4260,9.210207029753171
4261,9.210207029753171
4262,9.210207029753171
4263,9.210207029753171
4264,9.210207029753171
4265,9.210207029753171
4266,9.210207029753171
4267,9.210207029753171
4268,9.210207029753171
4269,8.517059849193226
4270,9.210207029753171
4271,9.210207029753171
4272,9.210207029753171
4273,9.210207029753171
4274,9.210207029753171
4275,9.210207029753171
4276,8.517059849193226
4277,9.210207029753171
4278,9.210207029753171
4279,9.210207029753171
4280,9.210207029753171
4281,9.210207029753171
4282,9.210207029753171
4283,9.210207029753171
4284,9.210207029753171
4285,9.210207029753171
4286,8.517059849193226
4287,7.823912668633279
4288,9.210207029753171
4289,9.210207029753171
4290,9.210207029753171
4291,9.210207029753171
4292,9.210207029753171
4293,9.210207029753171
4294,9.210207029753171
4295,9.210207029753171
4296,8.517059849193226
4297,9.210207029753171
4298,9.210207029753171
4299,9.210207029753171
4300,9.210207029753171
4301,9.210207029753171
4302,9.210207029753171
4303,9.210207029753171
4304,8.11159474108506
4305,9.210207029753171
4306,9.210207029753171
4307,9.210207029753171
4308,9.210207029753171
4309,9.210207029753171
4310,9.210207029753171
4311,7.60076911731907
4312,7.60076911731907
4313,9.210207029753171
4314,9.210207029753171
4315,9.210207029753171
4316,9.210207029753171
4317,9.210207029753171
4318,9.210207029753171
4319,9.210207029753171
4320,9.210207029753171
4321,9.210207029753171
4322,9.210207029753171
4323,9.210207029753171
4324,9.210207029753171
4325,9.210207029753171
4326,9.210207029753171
4327,9.210207029753171
4328,9.210207029753171
4329,8.517059849193226
4330,9.210207029753171
4331,8.517059849193226
4332,9.210207029753171
4333,9.210207029753171
4334,9.210207029753171
4335,9.210207029753171
4336,9.210207029753171
4337,8.517059849193226
4338,9.210207029753171
4339,9.210207029753171
4340,9.210207029753171
4341,9.210207029753171
4342,9.210207029753171
4343,8.517059849193226
4344,9.210207029753171
4345,9.210207029753171
4346,9.210207029753171
4347,9.210207029753171
4348,8.11159474108506
4349,9.210207029753171
4350,9.210207029753171
4351,9.210207029753171
4352,9.210207029753171
4353,8.517059849193226
4354,8.517059849193226
4355,8.517059849193226
4356,9.210207029753171
4357,9.210207029753171
4358,9.210207029753171
4359,9.210207029753171
4360,8.11159474108506
4361,9.210207029753171
4362,9.210207029753171
4363,9.210207029753171
4364,9.210207029753171
4365,9.210207029753171
4366,9.210207029753171
4367,9.210207029753171
4368,9.210207029753171
4369,9.210207029753171
4370,9.210207029753171
4371,9.210207029753171
4372,8.517059849193226
4373,9.210207029753171
4374,9.210207029753171
4375,8.517059849193226
4376,9.210207029753171
4377,9.210207029753171
4378,9.210207029753171
4379,9.210207029753171
4380,9.210207029753171
4381,9.210207029753171
4382,9.210207029753171
4383,9.210207029753171
4384,9.210207029753171
4385,9.210207029753171
4386,9.210207029753171
4387,9.210207029753171
4388,9.210207029753171
4389,9.210207029753171
4390,9.210207029753171
4391,9.210207029753171
4392,9.210207029753171
4393,9.210207029753171
4394,9.210207029753171
4395,9.210207029753171
4396,9.210207029753171
4397,8.517059849193226
4398,9.210207029753171
4399,8.517059849193226
4400,9.210207029753171
4401,9.210207029753171
4402,9.210207029753171
4403,9.210207029753171
4404,9.210207029753171
4405,9.210207029753171
4406,9.210207029753171
4407,9.210207029753171
4408,9.210207029753171
4409,9.210207029753171
4410,9.210207029753171
4411,9.210207029753171
4412,9.210207029753171
4413,9.210207029753171
4414,9.210207029753171
4415,9.210207029753171
4416,9.210207029753171
4417,9.210207029753171
4418,8.517059849193226
4419,9.210207029753171
4420,9.210207029753171
4421,9.210207029753171
4422,8.517059849193226
4423,9.210207029753171
4424,9.210207029753171
4425,9.210207029753171
4426,8.517059849193226
4427,9.210207029753171
4428,9.210207029753171
4429,9.210207029753171
4430,9.210207029753171
4431,9.210207029753171
4432,9.210207029753171
4433,9.210207029753171
4434,9.210207029753171
4435,9.210207029753171
4436,9.210207029753171
4437,9.210207029753171
4438,9.210207029753171
4439,9.210207029753171
4440,9.210207029753171
4441,9.210207029753171
4442,9.210207029753171
4443,8.11159474108506
4444,9.210207029753171
4445,9.210207029753171
4446,9.210207029753171
4447,8.517059849193226
4448,8.517059849193226
4449,9.210207029753171
4450,9.210207029753171
4451,8.517059849193226
4452,8.517059849193226
4453,9.210207029753171
4454,9.210207029753171
4455,9.210207029753171
4456,9.210207029753171
4457,8.517059849193226
4458,9.210207029753171
4459,9.210207029753171
4460,8.517059849193226
4461,9.210207029753171
4462,8.517059849193226
4463,9.210207029753171
4464,9.210207029753171
4465,9.210207029753171
4466,9.210207029753171
4467,9.210207029753171
4468,9.210207029753171
4469,9.210207029753171
4470,9.210207029753171
4471,8.517059849193226
4472,9.210207029753171
4473,9.210207029753171
4474,9.210207029753171
4475,8.11159474108506
4476,9.210207029753171
4477,9.210207029753171
4478,9.210207029753171
4479,9.210207029753171
4480,8.11159474108506
4481,9.210207029753171
4482,9.210207029753171
4483,9.210207029753171
4484,9.210207029753171
4485,9.210207029753171
4486,9.210207029753171
4487,9.210207029753171
4488,8.517059849193226
4489,9.210207029753171
4490,9.210207029753171
4491,9.210207029753171
4492,9.210207029753171
4493,8.517059849193226
4494,8.11159474108506
4495,9.210207029753171
4496,8.517059849193226
4497,9.210207029753171
4498,9.210207029753171
4499,9.210207029753171
4500,9.210207029753171
4501,9.210207029753171
4502,9.210207029753171
4503,8.517059849193226
4504,9.210207029753171
4505,9.210207029753171
4506,9.210207029753171
4507,9.210207029753171
4508,9.210207029753171
4509,9.210207029753171
4510,9.210207029753171
4511,8.11159474108506
4512,9.210207029753171
4513,9.210207029753171
4514,9.210207029753171
4515,8.517059849193226
4516,9.210207029753171
4517,9.210207029753171
4518,9.210207029753171
4519,9.210207029753171
4520,8.517059849193226
4521,9.210207029753171
4522,8.517059849193226
4523,9.210207029753171
4524,9.210207029753171
4525,9.210207029753171
4526,8.517059849193226
4527,9.210207029753171
4528,9.210207029753171
4529,9.210207029753171
4530,9.210207029753171
4531,9.210207029753171
4532,9.210207029753171
4533,8.517059849193226
4534,9.210207029753171
4535,9.210207029753171
4536,9.210207029753171
4537,9.210207029753171
4538,9.210207029753171
4539,9.210207029753171
4540,9.210207029753171
4541,9.210207029753171
4542,9.210207029753171
4543,8.517059849193226
4544,9.210207029753171
4545,9.210207029753171
4546,9.210207029753171
4547,9.210207029753171
4548,9.210207029753171
4549,8.11159474108506
4550,8.11159474108506
4551,9.210207029753171
4552,9.210207029753171
4553,9.210207029753171
4554,9.210207029753171
4555,9.210207029753171
4556,9.210207029753171
4557,9.210207029753171
4558,8.11159474108506
4559,9.210207029753171
4560,9.210207029753171
4561,9.210207029753171
4562,9.210207029753171
4563,9.210207029753171
4564,9.210207029753171
4565,9.210207029753171
4566,9.210207029753171
4567,9.210207029753171
4568,9.210207029753171
4569,9.210207029753171
4570,8.517059849193226
4571,9.210207029753171
4572,8.517059849193226
4573,9.210207029753171
4574,9.210207029753171
4575,9.210207029753171
4576,9.210207029753171
4577,9.210207029753171
4578,9.210207029753171
4579,9.210207029753171
4580,9.210207029753171
4581,9.210207029753171
4582,8.11159474108506
4583,9.210207029753171
4584,9.210207029753171
4585,9.210207029753171
4586,8.517059849193226
4587,9.210207029753171
4588,9.210207029753171
4589,9.210207029753171
4590,8.517059849193226
4591,9.210207029753171
4592,9.210207029753171
4593,8.11159474108506
4594,9.210207029753171
4595,9.210207029753171
4596,9.210207029753171
4597,9.210207029753171
4598,9.210207029753171
4599,9.210207029753171
4600,9.210207029753171
4601,9.210207029753171
4602,9.210207029753171
4603,9.210207029753171
4604,8.517059849193226
4605,9.210207029753171
4606,9.210207029753171
4607,9.210207029753171
4608,9.210207029753171
4609,9.210207029753171
4610,9.210207029753171
4611,9.210207029753171
4612,9.210207029753171
4613,9.210207029753171
4614,9.210207029753171
4615,9.210207029753171
4616,9.210207029753171
4617,9.210207029753171
4618,9.210207029753171
4619,9.210207029753171
4620,9.210207029753171
4621,9.210207029753171
4622,9.210207029753171
4623,9.210207029753171
4624,9.210207029753171
4625,9.210207029753171
4626,9.210207029753171
4627,9.210207029753171
4628,9.210207029753171
4629,9.210207029753171
4630,9.210207029753171
4631,9.210207029753171
4632,9.210207029753171
4633,9.210207029753171
4634,9.210207029753171
4635,9.210207029753171
4636,9.210207029753171
4637,9.210207029753171
4638,8.517059849193226
4639,9.210207029753171
4640,9.210207029753171
4641,9.210207029753171
4642,9.210207029753171
4643,9.210207029753171
4644,9.210207029753171
4645,9.210207029753171
4646,9.210207029753171
4647,9.210207029753171
4648,9.210207029753171
4649,9.210207029753171
4650,8.11159474108506
4651,9.210207029753171
4652,9.210207029753171
4653,9.210207029753171
4654,9.210207029753171
4655,9.210207029753171
4656,9.210207029753171
4657,9.210207029753171
4658,9.210207029753171
4659,9.210207029753171
4660,9.210207029753171
4661,9.210207029753171
4662,9.210207029753171
4663,9.210207029753171
4664,9.210207029753171
4665,9.210207029753171
4666,9.210207029753171
4667,9.210207029753171
4668,9.210207029753171
4669,9.210207029753171
4670,9.210207029753171
4671,9.210207029753171
4672,9.210207029753171
4673,8.11159474108506
4674,9.210207029753171
4675,9.210207029753171
4676,9.210207029753171
4677,9.210207029753171
4678,9.210207029753171
4679,9.210207029753171
4680,9.210207029753171
4681,9.210207029753171
4682,9.210207029753171
4683,9.210207029753171
4684,9.210207029753171
4685,9.210207029753171
4686,8.517059849193226
4687,9.210207029753171
4688,9.210207029753171
4689,9.210207029753171
4690,9.210207029753171
4691,9.210207029753171
4692,9.210207029753171
4693,9.210207029753171
4694,8.517059849193226
4695,9.210207029753171
4696,9.210207029753171
4697,9.210207029753171
4698,9.210207029753171
4699,9.210207029753171
4700,9.210207029753171
4701,9.210207029753171
4702,9.210207029753171
4703,8.517059849193226
4704,9.210207029753171
4705,7.823912668633279
4706,9.210207029753171
4707,9.210207029753171
4708,9.210207029753171
4709,9.210207029753171
4710,8.517059849193226
4711,9.210207029753171
4712,8.517059849193226
4713,9.210207029753171
4714,9.210207029753171
4715,9.210207029753171
4716,9.210207029753171
4717,8.517059849193226
4718,9.210207029753171
4719,9.210207029753171
4720,9.210207029753171
4721,9.210207029753171
4722,9.210207029753171
4723,9.210207029753171
4724,9.210207029753171
4725,9.210207029753171
4726,9.210207029753171
4727,9.210207029753171
4728,9.210207029753171
4729,9.210207029753171
4730,9.210207029753171
4731,9.210207029753171
4732,9.210207029753171
4733,9.210207029753171
4734,9.210207029753171
4735,9.210207029753171
4736,9.210207029753171
4737,9.210207029753171
4738,9.210207029753171
4739,9.210207029753171
4740,9.210207029753171
4741,8.517059849193226
4742,9.210207029753171
4743,8.517059849193226
4744,8.11159474108506
4745,9.210207029753171
4746,9.210207029753171
4747,9.210207029753171
4748,9.210207029753171
4749,9.210207029753171
4750,9.210207029753171
4751,9.210207029753171
4752,8.517059849193226
4753,9.210207029753171
4754,9.210207029753171
4755,9.210207029753171
4756,9.210207029753171
4757,9.210207029753171
4758,9.210207029753171
4759,9.210207029753171
4760,9.210207029753171
4761,9.210207029753171
4762,9.210207029753171
4763,8.517059849193226
4764,9.210207029753171
4765,9.210207029753171
4766,9.210207029753171
4767,9.210207029753171
4768,9.210207029753171
4769,9.210207029753171
4770,9.210207029753171
4771,9.210207029753171
4772,9.210207029753171
4773,9.210207029753171
4774,9.210207029753171
4775,9.210207029753171
4776,9.210207029753171
4777,9.210207029753171
4778,9.210207029753171
4779,8.11159474108506
4780,9.210207029753171
4781,9.210207029753171
4782,9.210207029753171
4783,9.210207029753171
4784,9.210207029753171
4785,9.210207029753171
4786,9.210207029753171
4787,9.210207029753171
4788,9.210207029753171
4789,9.210207029753171
4790,9.210207029753171
4791,9.210207029753171
4792,9.210207029753171
4793,9.210207029753171
4794,9.210207029753171
4795,9.210207029753171
4796,9.210207029753171
4797,8.517059849193226
4798,9.210207029753171
4799,9.210207029753171
4800,9.210207029753171
4801,9.210207029753171
4802,9.210207029753171
4803,9.210207029753171
4804,9.210207029753171
4805,9.210207029753171
4806,9.210207029753171
4807,9.210207029753171
4808,8.517059849193226
4809,9.210207029753171
4810,9.210207029753171
4811,9.210207029753171
4812,9.210207029753171
4813,9.210207029753171
4814,9.210207029753171
4815,9.210207029753171
4816,9.210207029753171
4817,9.210207029753171
4818,9.210207029753171
4819,9.210207029753171
4820,9.210207029753171
4821,9.210207029753171
4822,9.210207029753171
4823,9.210207029753171
4824,9.210207029753171
4825,8.517059849193226
4826,9.210207029753171
4827,9.210207029753171
4828,9.210207029753171
4829,9.210207029753171
4830,8.517059849193226
4831,9.210207029753171
4832,9.210207029753171
4833,9.210207029753171
4834,9.210207029753171
4835,9.210207029753171
4836,9.210207029753171
4837,9.210207029753171
4838,9.210207029753171
4839,9.210207029753171
4840,9.210207029753171
4841,9.210207029753171
4842,9.210207029753171
4843,9.210207029753171
4844,9.210207029753171
4845,8.517059849193226
4846,9.210207029753171
4847,9.210207029753171
4848,8.517059849193226
4849,9.210207029753171
4850,9.210207029753171
4851,9.210207029753171
4852,9.210207029753171
4853,9.210207029753171
4854,9.210207029753171
4855,9.210207029753171
4856,9.210207029753171
4857,9.210207029753171
4858,9.210207029753171
4859,9.210207029753171
4860,9.210207029753171
4861,9.210207029753171
4862,9.210207029753171
4863,9.210207029753171
4864,9.210207029753171
4865,9.210207029753171
4866,9.210207029753171
4867,9.210207029753171
4868,9.210207029753171
4869,9.210207029753171
4870,9.210207029753171
4871,9.210207029753171
4872,9.210207029753171
4873,9.210207029753171
4874,9.210207029753171
4875,9.210207029753171
4876,9.210207029753171
4877,9.210207029753171
4878,9.210207029753171
4879,9.210207029753171
4880,9.210207029753171
4881,9.210207029753171
4882,9.210207029753171
4883,9.210207029753171
4884,9.210207029753171
4885,9.210207029753171
4886,9.210207029753171
4887,9.210207029753171
4888,9.210207029753171
4889,9.210207029753171
4890,9.210207029753171
4891,9.210207029753171
4892,9.210207029753171
4893,9.210207029753171
4894,9.210207029753171
4895,9.210207029753171
4896,9.210207029753171
4897,9.210207029753171
4898,9.210207029753171
4899,9.210207029753171
4900,9.210207029753171
4901,9.210207029753171
4902,8.517059849193226
4903,9.210207029753171
4904,9.210207029753171
4905,9.210207029753171
4906,9.210207029753171
4907,9.210207029753171
4908,9.210207029753171
4909,9.210207029753171
4910,9.210207029753171
4911,9.210207029753171
4912,8.517059849193226
4913,8.517059849193226
4914,9.210207029753171
4915,8.517059849193226
4916,9.210207029753171
4917,9.210207029753171
4918,9.210207029753171
4919,9.210207029753171
4920,9.210207029753171
4921,9.210207029753171
4922,9.210207029753171
4923,9.210207029753171
4924,9.210207029753171
4925,9.210207029753171
4926,9.210207029753171
4927,9.210207029753171
4928,9.210207029753171
4929,9.210207029753171
4930,8.517059849193226
4931,9.210207029753171
4932,9.210207029753171
4933,9.210207029753171
4934,9.210207029753171
4935,9.210207029753171
4936,9.210207029753171
4937,9.210207029753171
4938,9.210207029753171
4939,9.210207029753171
4940,9.210207029753171
4941,9.210207029753171
4942,9.210207029753171
4943,9.210207029753171
4944,9.210207029753171
4945,9.210207029753171
4946,9.210207029753171
4947,9.210207029753171
4948,9.210207029753171
4949,9.210207029753171
4950,9.210207029753171
4951,9.210207029753171
4952,9.210207029753171
4953,9.210207029753171
4954,9.210207029753171
4955,9.210207029753171
4956,9.210207029753171
4957,9.210207029753171
4958,9.210207029753171
4959,9.210207029753171
4960,9.210207029753171
4961,8.517059849193226
4962,9.210207029753171
4963,9.210207029753171
4964,9.210207029753171
4965,9.210207029753171
4966,9.210207029753171
4967,9.210207029753171
4968,9.210207029753171
4969,9.210207029753171
4970,9.210207029753171
4971,8.11159474108506
4972,9.210207029753171
4973,9.210207029753171
4974,9.210207029753171
4975,9.210207029753171
4976,9.210207029753171
4977,9.210207029753171
4978,9.210207029753171
4979,8.517059849193226
4980,9.210207029753171
4981,9.210207029753171
4982,9.210207029753171
4983,9.210207029753171
4984,9.210207029753171
4985,9.210207029753171
4986,9.210207029753171
4987,9.210207029753171
4988,9.210207029753171
4989,8.517059849193226
4990,9.210207029753171
4991,9.210207029753171
4992,9.210207029753171
4993,8.11159474108506
4994,9.210207029753171
4995,9.210207029753171
4996,9.210207029753171
4997,9.210207029753171
4998,9.210207029753171
4999,9.210207029753171
5000,9.210207029753171
5001,9.210207029753171
5002,9.210207029753171
5003,9.210207029753171
5004,9.210207029753171
5005,9.210207029753171
5006,9.210207029753171
5007,9.210207029753171
5008,9.210207029753171
5009,8.11159474108506
5010,9.210207029753171
5011,8.517059849193226
5012,9.210207029753171
5013,9.210207029753171
5014,9.210207029753171
5015,9.210207029753171
5016,9.210207029753171
5017,9.210207029753171
5018,9.210207029753171
5019,9.210207029753171
5020,9.210207029753171
5021,9.210207029753171
5022,9.210207029753171
5023,9.210207029753171
5024,9.210207029753171
5025,9.210207029753171
5026,9.210207029753171
5027,9.210207029753171
5028,9.210207029753171
5029,9.210207029753171
5030,9.210207029753171
5031,9.210207029753171
5032,9.210207029753171
5033,9.210207029753171
5034,9.210207029753171
5035,9.210207029753171
5036,9.210207029753171
5037,9.210207029753171
5038,9.210207029753171
5039,9.210207029753171
5040,9.210207029753171
5041,9.210207029753171
5042,9.210207029753171
5043,9.210207029753171
5044,9.210207029753171
5045,9.210207029753171
5046,9.210207029753171
5047,9.210207029753171
5048,9.210207029753171
5049,9.210207029753171
5050,9.210207029753171
5051,9.210207029753171
5052,9.210207029753171
5053,9.210207029753171
5054,9.210207029753171
5055,9.210207029753171
5056,9.210207029753171
5057,9.210207029753171
5058,9.210207029753171
5059,9.210207029753171
5060,9.210207029753171
5061,9.210207029753171
5062,9.210207029753171
5063,9.210207029753171
5064,9.210207029753171
5065,9.210207029753171
5066,9.210207029753171
5067,9.210207029753171
5068,9.210207029753171
5069,9.210207029753171
5070,9.210207029753171
5071,8.517059849193226
5072,9.210207029753171
5073,9.210207029753171
5074,9.210207029753171
5075,9.210207029753171
5076,9.210207029753171
5077,9.210207029753171
5078,9.210207029753171
5079,9.210207029753171
5080,9.210207029753171
5081,9.210207029753171
5082,9.210207029753171
5083,9.210207029753171
5084,9.210207029753171
5085,9.210207029753171
5086,9.210207029753171
5087,9.210207029753171
5088,9.210207029753171
5089,9.210207029753171
5090,9.210207029753171
5091,9.210207029753171
5092,9.210207029753171
5093,9.210207029753171
5094,9.210207029753171
5095,8.517059849193226
5096,9.210207029753171
5097,9.210207029753171
5098,9.210207029753171
5099,9.210207029753171
5100,9.210207029753171
5101,9.210207029753171
5102,9.210207029753171
5103,9.210207029753171
5104,8.517059849193226
5105,9.210207029753171
5106,9.210207029753171
5107,9.210207029753171
5108,9.210207029753171
5109,9.210207029753171
5110,9.210207029753171
5111,9.210207029753171
5112,9.210207029753171
5113,9.210207029753171
5114,9.210207029753171
5115,9.210207029753171
5116,9.210207029753171
5117,9.210207029753171
5118,9.210207029753171
5119,9.210207029753171
5120,9.210207029753171
5121,8.517059849193226
5122,8.517059849193226
5123,8.517059849193226
5124,8.517059849193226
5125,8.517059849193226
5126,9.210207029753171
5127,8.517059849193226
5128,9.210207029753171
5129,9.210207029753171
5130,9.210207029753171
5131,9.210207029753171
5132,9.210207029753171
5133,9.210207029753171
5134,9.210207029753171
5135,9.210207029753171
5136,9.210207029753171
5137,9.210207029753171
5138,9.210207029753171
5139,9.210207029753171
5140,9.210207029753171
5141,9.210207029753171
5142,9.210207029753171
5143,9.210207029753171
5144,9.210207029753171
5145,9.210207029753171
5146,9.210207029753171
5147,9.210207029753171
5148,9.210207029753171
5149,9.210207029753171
5150,9.210207029753171
5151,9.210207029753171
5152,9.210207029753171
5153,9.210207029753171
5154,9.210207029753171
5155,9.210207029753171
5156,9.210207029753171
5157,9.210207029753171
5158,9.210207029753171
5159,9.210207029753171
5160,8.517059849193226
5161,9.210207029753171
5162,9.210207029753171
5163,8.517059849193226
5164,9.210207029753171
5165,8.517059849193226
